logFC	AveExpr	t	P.Value	adj.P.Val	B
CAMK2G	-1.1023709954726	6.59284092696875	-16.1902395585422	3.31116587042984e-11	3.11382595114897e-09	15.9469058743701
MFSD6	1.32964404208536	5.97541367776408	16.1559084078799	3.4171717725421e-11	3.15720159243276e-09	15.9437400721552
SMARCA2	1.15712094651301	8.00225800199946	16.1899263126721	3.31211717686944e-11	3.11382595114897e-09	15.938847091096
MAP3K4	-1.66582514544649	6.59851438456487	-16.1682408235607	3.37868412132843e-11	3.14878670176847e-09	15.9301800285874
SLC30A2	-1.3422826975559	4.49265233225553	-16.0572098991099	3.74246244213453e-11	3.35647206891857e-09	15.9274044030161
EIF5B	-0.86841509712151	7.43501371848801	-16.1562008781342	3.41625365470935e-11	3.15720159243276e-09	15.9068866634907
PIK3CB	-1.21477229301046	6.53805908576559	-16.1415955878845	3.462423537176e-11	3.17166874014391e-09	15.9026039722734
SPAG9	-1.54923488011074	8.28670846430729	-16.1419939900478	3.46115537981094e-11	3.17166874014391e-09	15.8939661622861
N4BP3	-2.34694882931329	2.79536260424259	-16.0445407097581	3.78653737033414e-11	3.38185118887968e-09	15.8566988361777
TCL6	-3.07414405966291	3.81976797482807	-15.9415060082186	4.16609172010804e-11	3.65984327952933e-09	15.8489413082009
SRGAP1	2.02400162361183	4.01617993760298	15.9289362709375	4.2150849315087e-11	3.68776920436281e-09	15.8410018910612
BOC	1.77653774487587	3.87556981953702	15.9156728616899	4.26744476982552e-11	3.7184015707809e-09	15.8282149717625
ROR2	1.52283956208629	3.5046307381585	15.8990490902591	4.33404579435234e-11	3.76114459926892e-09	15.8026952291645
PWWP3B	0.788295162330574	6.43693777228087	16.0043778880231	3.92993487905452e-11	3.49535909263625e-09	15.7754510721231
PSCA	-4.01671340765714	2.38356650968758	-16.2774424239245	3.05727438219554e-11	3.00608607258539e-09	15.7314640131853
PIK3C2B	-1.88898702203093	6.23832786301842	-15.9422538379092	4.16319598651168e-11	3.65984327952933e-09	15.7277391190716
SLC2A12	-3.88890962956243	6.23874466894886	-15.8899164974874	4.3711025179249e-11	3.77800735773066e-09	15.7215166410346
SLC38A6	-1.39781199144302	3.28907733371006	-15.7416873406732	5.02192339250062e-11	4.24386179197959e-09	15.6614357691255
LARS1	-0.645059037911635	7.17458768276865	-15.8527158972471	4.52555554111055e-11	3.89579449894396e-09	15.6174253245687
CYP1B1	1.61250838909094	6.96336745505985	15.8339111800314	4.60582258174077e-11	3.94903228158454e-09	15.6082332085988
CYYR1	-2.61538529563003	3.76425424471168	-15.6505789992438	5.47231388269372e-11	4.54647473161007e-09	15.5818525320869
CHAC1	-4.32755642651605	3.55522787455051	-15.7078537028159	5.18441296973477e-11	4.32404249051614e-09	15.5688900378253
PGM2	-1.06531317260665	6.75253080755733	-15.7968002083139	4.76869021397926e-11	4.06823742437215e-09	15.5681266917349
SYT17	-1.4526665276203	3.18232457643476	-15.6448052800616	5.50226267427052e-11	4.55370658003817e-09	15.56615647717
SLC27A2	0.639627277346886	9.13009970389916	15.7936458536415	4.78281236735144e-11	4.06823742437215e-09	15.5615929884514
INPP5D	-1.25694909877062	3.45734999728064	-15.6083806399046	5.69525075556643e-11	4.67730651132439e-09	15.5421764084181
SLAIN2	-0.946026485568326	5.84598156714547	-15.7283527317465	5.08531024321733e-11	4.25795410403764e-09	15.5252982484725
YARS1	-0.713826685868494	7.11643037574655	-15.7394841656431	5.03233828787183e-11	4.24386179197959e-09	15.5082753459631
EIF3D	-0.793005640085267	7.53509135798559	-15.7360367547287	5.04868092817726e-11	4.24386179197959e-09	15.5035428372504
ELOVL4	-2.5732076100424	4.71449512312373	-15.6011855516244	5.73421393888763e-11	4.6838550619168e-09	15.5019361635326
FAM20A	2.0605864115259	4.69964715513866	15.5482464249431	6.02972562015652e-11	4.84071792764251e-09	15.463020592938
TPRG1L	-0.98761349348288	5.60093640261943	-15.5988490495465	5.74692736778221e-11	4.6838550619168e-09	15.4116712800175
SNHG14	0.990462374383372	8.09874799428939	15.6393432415913	5.53075469975469e-11	4.55968180727853e-09	15.4095209898418
ADAM19	-3.24447183044175	7.10800888499415	-15.5897328626386	5.79681698209408e-11	4.68885932117685e-09	15.3809700156235
BTBD9	-1.26993055513801	5.22196341947351	-15.515114170237	6.22285254628106e-11	4.95861874830983e-09	15.3565670630164
TRMT5	-0.88257166305781	4.21854470255679	-15.4352497419247	6.7158386026218e-11	5.215724653884e-09	15.349542822955
BIRC5	0.984151345996075	5.75897823297424	15.5299923397675	6.13532938315737e-11	4.90711885552157e-09	15.3465090231917
PBX2	0.635371587669568	6.39377456530431	15.5507221314765	6.01555217191814e-11	4.84071792764251e-09	15.3362437271837
MAGEF1	0.751694966171156	4.81100441718247	15.4509254743279	6.61590664273653e-11	5.18248214114947e-09	15.3307905326587
SMAD3	-1.7213057803921	3.33305718284238	-15.3481018568011	7.30136086035312e-11	5.47219126019822e-09	15.2932097111118
PAK1	-1.01388215560827	6.68043128861826	-15.505401430628	6.28070248018333e-11	4.98617991343444e-09	15.2846748933086
PPM1H	1.01619680288114	6.62651160041655	15.489375835587	6.37740194475368e-11	5.02572098109541e-09	15.2737175962655
DNAJA2	-0.861518572881645	7.45295112576102	-15.4893764627426	6.37739812972997e-11	5.02572098109541e-09	15.2624882835253
ALDH4A1	0.947761903988896	6.48347043726334	15.4495392717173	6.62467976055496e-11	5.18248214114947e-09	15.2372821488203
SNX25	1.09559620365246	4.42807328694951	15.3036714534511	7.62048238794569e-11	5.65207750815279e-09	15.2222900290474
GOLGA4	-1.01792782724105	8.44123430188783	-15.4375614596047	6.70100151525438e-11	5.215724653884e-09	15.2117827019259
TES	-1.08787447417295	6.79853050681648	-15.4235425282428	6.79151446625787e-11	5.25545532795081e-09	15.2025584214774
DAZAP2	-0.721679318657948	6.25051447797171	-15.4103309754994	6.87800116985088e-11	5.25933322885128e-09	15.1983185757063
CDCA8	0.774754291650594	4.92679371285759	15.3147517449949	7.53953863933854e-11	5.61145870604936e-09	15.1885825875396
INSIG1	-1.43017178412029	7.25786401014002	-15.4048692227597	6.91409574350861e-11	5.25933322885128e-09	15.1811883938167
HECTD1	-0.851707283471063	8.35214804428383	-15.4040982769376	6.91920676713814e-11	5.25933322885128e-09	15.1783863145673
CRIM1	0.935813474134367	8.32760899767431	15.3912380044755	7.00505767481932e-11	5.28709194576592e-09	15.1655665883236
SPRY4	-2.54677032087573	5.43115392969424	-15.2831135625459	7.77311129351115e-11	5.7454013991866e-09	15.1421906640982
IWS1	-1.27425957751578	6.79068783961216	-15.3614400963034	7.20834671422016e-11	5.4214355024319e-09	15.1421208086851
ASPM	1.24589652560127	5.25102689818482	15.2647053095108	7.91253094047921e-11	5.8283539762602e-09	15.1248786144157
ABCD1	-0.767170756771295	6.5481097279803	-15.3199992809199	7.50152274702521e-11	5.60261812134096e-09	15.1023425942221
MOB3B	-2.00096714607557	5.74030710957433	-15.2528734201107	8.00354004995617e-11	5.87520140310994e-09	15.0793341312039
CDK1	0.858203344078376	5.78344984267264	15.2394192581699	8.10837705298022e-11	5.91825496340847e-09	15.055837489256
AXIN2	-1.42678733691139	6.06225699643165	-15.2312640861409	8.17263106680153e-11	5.91825496340847e-09	15.0326902879003
S100A10	0.994872358943663	6.69129779544118	15.2360952577015	8.13450174266886e-11	5.91825496340847e-09	15.0207539951236
AKT1	-0.974648168672307	7.8546734045649	-15.2339670321855	8.15127517196172e-11	5.91825496340847e-09	15.0085544538719
TPX2	0.783592357069646	6.48956497725576	15.2205379452497	8.25796428466182e-11	5.95991462766754e-09	15.0080152509142
ACLY	-0.724463437214316	8.3815159338311	-15.2064377690569	8.37157918859916e-11	6.02163758079272e-09	14.98142967507
MYCNUT	-2.84959520331808	1.61287461407418	-15.5926268705279	5.78092956965822e-11	4.68885932117685e-09	14.9772830000117
IGSF8	-1.41551350647209	4.85988874256268	-15.0953288081145	9.3269656116355e-11	6.49102298329243e-09	14.9714080216184
TENT5A	-1.29974204270503	10.094975232147	-15.1711497216	8.66324212207074e-11	6.20449872980719e-09	14.9529160957488
ZDHHC3	-0.752332484359569	6.6864145783551	-15.1687227838611	8.68369311379593e-11	6.20449872980719e-09	14.948870931539
PABPC1	-0.793986239754	11.908793947592	-15.1401675651524	8.92819783980732e-11	6.33695101643278e-09	14.9334527546423
DDX24	-0.636628511917617	6.97891685717933	-15.1422376622518	8.91022963428304e-11	6.33695101643278e-09	14.9188244358211
LINC01003	-2.4871373226888	3.72396348304461	-14.9477556206414	1.07782335855088e-10	7.22069856196156e-09	14.9090526152971
IDS	-1.166225332619	7.36093877762614	-15.1308605677373	9.0094572005093e-11	6.36453649873342e-09	14.9062572166688
WWTR1	-1.58804578900061	6.31265053106794	-15.1098327053131	9.1959510033953e-11	6.4627937625501e-09	14.9042221743077
SEC11A	-0.639781731354233	7.66005182822473	-15.1289257989171	9.02644784518293e-11	6.36453649873342e-09	14.9028515286919
IL20RB	-4.26630635635986	1.5885147252866	-15.9705947438755	4.05501245168072e-11	3.5917021447015e-09	14.8964029175697
WDR43	-0.765199612616462	6.49524154867212	-15.0982750798817	9.30019254910789e-11	6.49102298329243e-09	14.881249248642
BCAT1	0.928415426568557	7.10062691299157	15.1004359854431	9.28060796144452e-11	6.49102298329243e-09	14.8778803770055
TMEM154	0.932546161851587	5.13438066849633	15.0055055009564	1.01836784199592e-10	6.99638291448156e-09	14.8675833893075
HSPA5	-1.05955137137645	10.60904660246	-15.068195751838	9.57740051115249e-11	6.6437404516684e-09	14.85204359714
RAB3B	-2.09397071438529	3.10068044504569	-14.8861390708685	1.14533539779963e-10	7.5307559054709e-09	14.8375036985837
ZNF845	-1.50161197717898	5.78120583462048	-15.0139679953771	1.00995161881708e-10	6.96087233097881e-09	14.8280615612233
EML4	0.737463025821718	6.56576176437254	15.0431672868085	9.81473336652522e-11	6.78641321649897e-09	14.8272940813891
ELF5	1.68906084163807	3.66050813563959	14.8443823392427	1.19362509693934e-10	7.75313756148326e-09	14.8085381580396
BMP1	-1.20749905836651	5.71428676721294	-14.9924748149582	1.03147291459563e-10	7.04128086762975e-09	14.8055547788119
CALHM2	-3.26408699759595	3.08633620340891	-14.8707072526338	1.16293592559949e-10	7.59985718451981e-09	14.7902986689005
KRAS	0.743580275264396	6.03877543237357	14.9834255191326	1.04067893629911e-10	7.08157238081635e-09	14.7840988052988
NCOA4	-1.52190186218551	9.4048045245861	-15.0002049026741	1.02367728536141e-10	7.01039061077376e-09	14.7772414084011
PI4K2B	1.12245796675114	5.29844046382208	14.9142181130016	1.11403026679887e-10	7.41591266112853e-09	14.7670904522273
ZNF662	-1.69605866682433	3.02250232508088	-14.8111956187401	1.23354143556222e-10	7.93224656887649e-09	14.7652981759833
MAMDC2	-3.12571292271329	2.80003123863068	-14.8861765588137	1.14529298677533e-10	7.5307559054709e-09	14.7638875264921
SLC20A1	-1.05579114781809	6.01089999099434	-14.9636568695483	1.06109415764085e-10	7.17493793975763e-09	14.7609984296196
SIN3B	-1.24139615917932	8.83212711275155	-14.9737400960798	1.05062863397158e-10	7.12665340796864e-09	14.7480250711121
TMEM37	-2.34912146599602	3.51843885616651	-14.7737990904287	1.28022207104154e-10	8.09485548459454e-09	14.7391569500998
SLC22A23	0.603994635210618	7.18247420558758	14.9515362990829	1.07382066141576e-10	7.22069856196156e-09	14.7252754772752
TOR1AIP2	-1.04103281067538	7.86865938013236	-14.9476196624568	1.07796759497443e-10	7.22069856196156e-09	14.719577574948
PPTC7	-1.99994379209559	6.10735495724455	-14.8897359394016	1.14127374246687e-10	7.5307559054709e-09	14.6953473370197
RIT1	-0.877535709866905	4.7774556371359	-14.8205309867081	1.22217203682966e-10	7.91457933820051e-09	14.6948829852327
MTREX	-0.598791532189268	6.77453838807707	-14.9191078789932	1.10867202535452e-10	7.40323515996077e-09	14.694743719181
GLS	-1.09900815278805	6.57612901052615	-14.9071886577352	1.1217813238084e-10	7.44439092131052e-09	14.6876579356054
NAB1	1.38558780896259	4.90088890823214	14.7787547507206	1.2739299842366e-10	8.08662783927547e-09	14.6696217945451
CDYL	-1.7381193644679	6.59597291342409	-14.8720733557753	1.16136633667278e-10	7.59985718451981e-09	14.6568653043611
MFSD12	-1.52894671053749	8.1037503576291	-14.8652075830898	1.16927756438258e-10	7.61807434423726e-09	14.636146108944
SFMBT2	1.41914713258035	4.10391518978846	14.6659843373511	1.4255857278311e-10	8.8245172513427e-09	14.616057579054
FAM83F	-1.97850974009983	5.57052883193418	-14.7790144960881	1.27360109654144e-10	8.08662783927547e-09	14.6108509464286
LBR	1.11662629416907	6.08660437437002	14.8095625438132	1.2355418216364e-10	7.93224656887649e-09	14.6108391065666
CDKN1C	-1.6212715709397	10.4387647019319	-14.8091872343139	1.23600203125951e-10	7.93224656887649e-09	14.5878285969573
HSPBAP1	-1.67546658577141	4.27656987836002	-14.6631863444975	1.42958335602043e-10	8.8245172513427e-09	14.5875392326776
SLC6A9	-1.64190554037826	4.27742006078316	-14.6610303714386	1.43267180007803e-10	8.8245172513427e-09	14.5846174464533
CANT1	-0.770799009869351	7.05058728836872	-14.799227237746	1.24828171619817e-10	7.98713987662916e-09	14.569785150433
EEF2K	0.907660571038013	5.07164921987648	14.6995851187813	1.37849306271039e-10	8.61457690938691e-09	14.5616695600208
ST3GAL1	-2.47489414665241	7.19400967138092	-14.7777932442157	1.27514822004904e-10	8.08662783927547e-09	14.5556876359563
ZNF175	1.7508768372802	4.3261668741566	14.5870586147885	1.54303648434453e-10	9.31971305658612e-09	14.5296593038538
TSPAN9	-1.33493543169472	6.31195310480409	-14.7314853779246	1.33530682274692e-10	8.41832404281774e-09	14.5159505410593
MFSD1	-0.787017404765795	5.76555991915053	-14.7078590700009	1.367151597173e-10	8.59381069953178e-09	14.5082664870854
RYK	0.730085173443041	5.45744599175571	14.6786154892023	1.40768583528825e-10	8.77143775564056e-09	14.5058662546826
TMTC4	1.05605113362844	4.70179459248066	14.5867581296352	1.54350274555077e-10	9.31971305658612e-09	14.4818769738213
TMEM164	0.714660024399744	5.45351611875329	14.6518674704732	1.44587678682031e-10	8.88033493567145e-09	14.4782897457455
SLC7A1	-2.15998219800588	6.94903331172694	-14.7001710501717	1.37768663073428e-10	8.61457690938691e-09	14.4769874089746
SIDT2	-0.880420909830902	6.11162554635713	-14.6700332073889	1.41982186599391e-10	8.82141498480564e-09	14.4548558216002
KDM4B	0.7221702060127	5.82050375099186	14.6317674408784	1.47529743105995e-10	9.03514298136286e-09	14.4343098072711
CDKN1B	1.02722724973388	4.48925665435199	14.5223841153259	1.64691698802317e-10	9.8884217474164e-09	14.4334509666571
MRAS	-1.20681247456663	4.10246184583155	-14.4792883245601	1.72023318668485e-10	1.02710858932005e-08	14.4073164597893
EIF2B2	-2.56693724245521	7.02272989921232	-14.6115306994855	1.5055596880262e-10	9.19420852217709e-09	14.3881694553449
RFFL	1.23379420011026	3.62807280844139	14.4083252318048	1.84859308719666e-10	1.07093494119082e-08	14.3727957654331
RHEB	-0.875735924434323	7.10408625466754	-14.6074129792798	1.51179750580734e-10	9.20607373209666e-09	14.3713909410964
AMD1	-1.26468341686579	8.0223940896495	-14.6045430505264	1.51616126738555e-10	9.20649200181569e-09	14.3668380410648
HAUS7	-1.27910343581264	4.13992288927259	-14.4234953004579	1.82032449724587e-10	1.06028955430612e-08	14.3475714630614
DGKD	1.0302267257626	4.36232550518321	14.4187831957586	1.82905589406705e-10	1.06248815960236e-08	14.337722168861
BLNK	-1.86300191555821	4.09228700256416	-14.3885192784605	1.88620216202537e-10	1.0810359182624e-08	14.3234421244359
RNF6	-0.983705498266934	6.29057847846981	-14.5266921449967	1.63977217579035e-10	9.8731788168725e-09	14.3010382839165
MYD88	1.06717735364401	5.14365224339526	14.4486246060308	1.77450025341392e-10	1.04209350498431e-08	14.3003324893822
KNL1	1.08759579549992	4.52191104284095	14.3722380089169	1.91772517932639e-10	1.09325636220375e-08	14.2770996750219
UBASH3B	0.987926691928791	5.869333315714	14.4656873909558	1.74408323052272e-10	1.03232313761199e-08	14.2636519605793
ECM1	-4.20935240505709	4.46252334243183	-14.2944473032023	2.07623450159748e-10	1.1559502997855e-08	14.2526976698931
KRT8	-1.091328041516	12.5576170313565	-14.4633422117168	1.74823092583695e-10	1.03232313761199e-08	14.2444323949269
ABCG1	-3.17690794582089	2.14869199649349	-14.5164520431708	1.65680927159919e-10	9.92002981472868e-09	14.2441182602169
NUP153	-0.796431301445137	7.50241357573752	-14.4745393584634	1.72852128428249e-10	1.02919038134987e-08	14.2308226148699
RBFOX2	0.60327332766603	5.98871819675549	14.4385645713083	1.79269669877088e-10	1.04990310759983e-08	14.2227041662815
MISP3	-4.08319585802352	3.53586146787367	-14.2680736675514	2.13307724397798e-10	1.17805150500448e-08	14.2168672528922
BCR	-1.08138660295751	8.2089807051402	-14.4502657453371	1.77155039438338e-10	1.04209350498431e-08	14.2056293018351
PHETA1	-1.03220968995441	4.3168865630146	-14.2997328230343	2.06503692572344e-10	1.15271006517922e-08	14.2014738915549
ARL6IP5	-1.54172685739589	7.00587700443161	-14.4330344089413	1.80278367552025e-10	1.05293373528001e-08	14.1927163784747
MCM10	0.878647358525109	4.48673486055946	14.2866784799619	2.09280993459678e-10	1.16216012818865e-08	14.1862385098686
TGFB3	2.38094895978629	2.92164965711208	14.2807685371562	2.10551313701704e-10	1.16619312899122e-08	14.1816249070775
NAV2	1.19838203048879	5.54559195728043	14.3618431280572	1.9381427641005e-10	1.10196525592823e-08	14.1807561955086
C4orf19	-1.19886589249914	6.40417025464065	-14.3964633580862	1.8710208886432e-10	1.07810034268997e-08	14.1631866851989
GPT2	-1.8786173086725	6.49294746329247	-14.3897655658228	1.88381188202824e-10	1.0810359182624e-08	14.1612285570883
ATP6V0A1	-1.01905086374548	7.58788762789504	-14.3969653914579	1.87006585253348e-10	1.07810034268997e-08	14.1494529388301
RTL8B	1.34796132986835	4.01183135853857	14.1988852642444	2.290175968316e-10	1.23107126627816e-08	14.1425228038933
ELF3	-1.21303455115548	7.14595731565169	-14.3771046036173	1.90824465009327e-10	1.09075264199332e-08	14.1309320422526
STON1	1.92892128497009	5.77282436993469	14.305927849722	2.05199389447246e-10	1.14842008167147e-08	14.1275747606634
EIF4G1	-1.23252287441651	10.3001174202124	-14.3585920924153	1.94457560576356e-10	1.10269783358576e-08	14.1176662256512
ZNF90	1.24120095406007	3.99795773185515	14.1725815541444	2.35307645572706e-10	1.25781031991296e-08	14.1143052119756
STRIP2	-1.17370471534597	4.25202832181603	-14.2090369615428	2.26637851268065e-10	1.22886483606326e-08	14.1140486281733
ARHGAP5	0.860574194225934	6.32948952565161	14.3388588443348	1.98411029753954e-10	1.12214786880634e-08	14.107433918398
TAF13	-1.24536967878387	5.99503111958226	-14.3175665219663	2.02772517702222e-10	1.14379708340714e-08	14.0945492461139
PELO	-1.06255302999768	6.06970409784311	-14.3126612128318	2.03791635302353e-10	1.14652853089394e-08	14.0842394813974
