logFC	AveExpr	t	P.Value	adj.P.Val	B
SHC3	1.01769601153821	4.39189998664585	7.30712071795068	1.91595791187275e-05	0.00178090624442611	3.08631669288306
TTR	4.85128168663352	1.55000392229285	7.51951912122101	1.48087274411928e-05	0.00145871544673895	3.08080875503106
CPNE4	-2.07469434079116	2.09765631465541	-7.11493334039522	2.42989298388705e-05	0.00207320645408811	3.06935774708544
NAT8L	0.85016732616453	4.86087466281281	7.34921377754363	1.81984972905462e-05	0.00171595346500375	3.05760334846999
BTBD17	-1.26407647659213	4.00554985926124	-7.21772197860241	2.13872305119873e-05	0.00190288098399651	3.02961984974221
IKZF2	-0.924128551879414	6.51985482570868	-7.51641523213337	1.48640207771441e-05	0.00145871544673895	3.02873573475269
PAX7	4.68032895208883	0.369507558677375	8.21388447039301	6.60737193751413e-06	0.000770837585322439	3.02637363108953
ADGRV1	1.02625057027656	6.41326529455864	7.49336010635934	1.52817692199305e-05	0.00149035225696225	3.02036447131801
GRIK2	-1.19016006283255	3.98937061236258	-7.1889862436314	2.21613497006629e-05	0.00195653058785853	2.99332704630511
HOXA1	3.02485325832486	1.85740829482222	7.07687251403877	2.54831146869786e-05	0.0021266310234761	2.96391189583626
CPA4	-1.12506040271304	5.1314074965614	-7.30769380563942	1.9146132660308e-05	0.00178090624442611	2.95679281555038
COL14A1	-3.37958254136443	2.78903941094562	-7.01771307798555	2.7448880289503e-05	0.0022178307303879	2.95597909136555
KIF9	1.02979956341765	4.01085803009303	7.14803556422927	2.33171593459597e-05	0.00201958396062392	2.94470805721092
CRYBG3	-1.11286836310594	4.76468004108564	-7.23924803616046	2.08264396010772e-05	0.00188228208663332	2.92823949941014
PTPRO	1.3864983261049	3.16407206523898	7.02354074410415	2.72481723178576e-05	0.0022178307303879	2.90975612086663
NEFL	-0.98169993185835	5.00907971780899	-7.2300404641337	2.10643486935164e-05	0.00189147599638786	2.87250018886585
VTN	2.73732535321828	1.12488756094684	7.12600528520443	2.39656820809155e-05	0.00205243178450267	2.87048378300826
LAMA4	-1.25164146311206	3.55590133962627	-7.022960310029	2.72680917406306e-05	0.0022178307303879	2.84720532857092
KIF5A	-0.70136877037336	6.3947975280956	-7.36373034424831	1.78792130047974e-05	0.00169637379488671	2.84447930081756
SEMA6D	-1.12243443406192	4.93997683959974	-7.17791411057477	2.24676374101857e-05	0.00196837163609696	2.82035422352105
LRP2	0.842939929086616	6.82316118912758	7.36628962344737	1.78235520045656e-05	0.00169637379488671	2.80816803399106
FSTL5	3.59471763408147	1.61922005614075	7.03350167083891	2.69087623499477e-05	0.00221329410033778	2.8064607096034
IRS1	1.11735820225595	5.80396232713636	7.25534988982215	2.04173252961549e-05	0.00186001020008716	2.79791890867188
PLCXD3	-1.81073411208301	2.55448639291619	-6.88276119737565	3.25714966983136e-05	0.00249916023218489	2.78103823714612
SLC9A7	-0.900661341724015	4.77515804063903	-7.12795525059299	2.39075028632019e-05	0.00205243178450267	2.77782093446981
SCD5	-0.743135873284958	5.45125422893703	-7.21321043525501	2.15068144201185e-05	0.00190610394779236	2.77536359732157
SCUBE1	0.89611905166793	5.03721871430575	7.14341194480021	2.34516841100495e-05	0.00202357059947318	2.76320460277985
PTGFRN	1.02865857113883	5.26478597698594	7.16784470607478	2.27501495125602e-05	0.00198551495707711	2.76181059305482
SEL1L3	0.838109663453035	5.80515594856829	7.22574545470552	2.11763253334773e-05	0.00189147599638786	2.75033714793326
TC2N	2.90137577883424	1.52121840189089	6.9200709266572	3.10595568486227e-05	0.00246599939896044	2.73223857261168
SLC15A3	-3.00571413303876	1.63435695979694	-6.88016827367829	3.26794764901287e-05	0.00249916023218489	2.72856563635147
TMEM132B	-1.19132582786598	3.90034082080739	-6.96576959003708	2.93098111448954e-05	0.00235157242680413	2.71891040362209
LHX2	-0.742280716559995	6.49442251178297	-7.2686528057569	2.00858595404149e-05	0.00184451110141015	2.70999166948023
MXI1	1.38427376835183	6.28392099661521	7.22887349747069	2.10947097971179e-05	0.00189147599638786	2.7034898401435
FJX1	1.42202872448733	6.55900679094482	7.25168172731596	2.05097577143432e-05	0.00186101634879434	2.70194255076397
NRP2	-0.872163149728337	8.44380661749232	-7.38580240535999	1.74052679919337e-05	0.00167222209203175	2.6836562519072
ANXA1	1.06221499141046	5.4069274929756	7.10830271734289	2.45008882844628e-05	0.0020769806178111	2.66370010182314
FOXP2	1.45622474614748	4.94741391403824	7.04047567519608	2.66738400928241e-05	0.00220349283424599	2.66184232286473
GALNT16	1.11652261661373	3.68455668167955	6.88103941281595	3.26431558389308e-05	0.00249916023218489	2.64992197986778
MPPED1	-1.01431283202242	5.363519262571	-7.09852117143658	2.48021272889423e-05	0.00208502000951821	2.64384494947593
ESRRG	1.44044191353043	3.6761560501356	6.85905875862824	3.35730298991782e-05	0.00255043488928442	2.63157765945003
MAOA	2.4589324864713	1.86860237480491	6.75785412467594	3.82377951293099e-05	0.00285074552223852	2.61847796272393
TNS3	0.738964355311133	5.79682625398722	7.10456066752296	2.46156628805566e-05	0.0020769806178111	2.5899701127861
SERPINH1	-0.530515213591968	8.48957257787772	-7.29718866107882	1.93942412104866e-05	0.00179541991708092	2.56360018554639
ISLR2	-1.10181356811103	5.28435624793517	-7.02008775599408	2.7366903570252e-05	0.0022178307303879	2.55482665498764
RERG	4.56993018827673	0.76847130713669	7.28349734328736	1.97228158834579e-05	0.00181847543544818	2.55384598580468
SELL	2.04221574432962	2.15969020477167	6.68967812837747	4.17705920309032e-05	0.00300354200433532	2.55232453193688
MBP	0.881038662385413	4.45966608297387	6.89488781181049	3.20715674021694e-05	0.00249916023218489	2.53427554825267
FIBIN	3.92801543993578	0.795548574223948	7.10652271944909	2.45554115858395e-05	0.0020769806178111	2.53373540591168
B4GALT6	0.876515551688636	4.43122831161556	6.88644366649326	3.24188031631295e-05	0.00249916023218489	2.52764754710767
SERPINF1	0.686368142037603	5.80923431832516	7.03989740455312	2.66932351563955e-05	0.00220349283424599	2.50105167176779
STC1	-2.48558937042474	7.38293065102461	-7.15938287533977	2.29905191670813e-05	0.00199886392119575	2.49951219590925
MT-ND6	0.925634630724505	5.68920950464472	7.00995026400257	2.77187121269834e-05	0.00223174673061832	2.48504223987261
LIN7A	1.07424265065792	3.67218436959978	6.74680787248192	3.8787671961848e-05	0.00287436588292895	2.47390023869239
NEK11	1.220638110642	3.48547998867333	6.70286883780164	4.10606061733241e-05	0.00299010133999754	2.44759578937889
FGF18	-1.54457549299125	5.18934421249305	-6.9098397733512	3.14664998269399e-05	0.0024896643081066	2.43952078208313
DCLK2	0.850716966166182	4.97877638591834	6.89113550744323	3.2225371055082e-05	0.00249916023218489	2.43823052677406
CDH11	0.617707257195283	6.52968280183175	7.05052059837245	2.63393459435373e-05	0.00219009267034518	2.42228583517233
HEPH	0.993828439974854	4.53104263403686	6.81789717078637	3.53918959561864e-05	0.00267086169285201	2.42210766651414
RGS4	-1.05193394933698	5.00070001949949	-6.88073658771082	3.26557766839412e-05	0.00249916023218489	2.41522779921011
CFAP107	5.17384322411574	0.00486595664658318	7.6974763161744	1.19814665750917e-05	0.00121224873763737	2.41093340973521
CLU	-0.690312490974368	6.50466134767233	-7.02193204056307	2.73034185501844e-05	0.0022178307303879	2.38259811784599
SPRED2	1.42309441505502	3.88159678964813	6.69085606104203	4.17066566380045e-05	0.00300354200433532	2.3798507527658
AHNAK2	-0.981371982808815	5.48675983425119	-6.88499721230421	3.24786883079877e-05	0.00249916023218489	2.33925166261075
TMEM178B	1.05609417462178	4.76447926185542	6.78310413241544	3.70120942617336e-05	0.00277481490947148	2.33799803583397
HOXB5	3.60153672839606	0.554255262298678	6.95656356320243	2.96535729677834e-05	0.00237083426392075	2.3348433238268
ALPK3	0.711944527362157	5.56720060363865	6.88481255529788	3.248634192044e-05	0.00249916023218489	2.32973687010494
BAALC	1.36329454852072	2.92626630358552	6.5531960508861	4.99426494440769e-05	0.0034191276113421	2.3249921942885
ENSG00000292246	2.75951499283841	1.20277872862421	6.58716139682749	4.77598177365197e-05	0.00331937991599775	2.30118650392478
MFGE8	-0.681577824912132	8.63902766028641	-7.08373735424744	2.52650167034031e-05	0.00211615337706965	2.26883621975289
KLHL35	-1.6939391199457	2.37732915895723	-6.47041641855153	5.57244576049783e-05	0.00369332013795778	2.26114683133266
GPRIN3	1.51666761944677	2.70504523318387	6.48510466592297	5.46482408270959e-05	0.0036431098389282	2.26014585681954
HYDIN	1.11950198388616	4.49796600816943	6.6791986226432	4.23440554069135e-05	0.00303523251076641	2.24453322945895
RAP1GAP	1.26172503588022	3.0801272673901	6.50528438618044	5.32059063270051e-05	0.00357825368845088	2.24093623334772
BOC	1.2551784197095	3.5114958077936	6.54117983277625	5.07403556965879e-05	0.00345306242070887	2.22870203270938
SYNM	0.916751213191911	4.200328510294	6.63254267713488	4.5001888996858e-05	0.00314682933884451	2.22850597293029
SPATA17	1.58249907466799	2.62773117248957	6.43978049237288	5.80431130680815e-05	0.00379950594405698	2.20730074193555
RWDD2B	-7.00173090112835	-1.20886709017624	-8.64858214003136	4.09022647060412e-06	0.000550159520451963	2.17063476066541
LRRK2	2.90222889781462	1.69808807006476	6.39904633203695	6.12877905163015e-05	0.00388659752890603	2.15315799377885
SPRING1	-0.660103705243682	6.64890539975656	-6.84984455129979	3.39712726108464e-05	0.00257214277986627	2.13454762491742
FGFR3	1.0143237413159	5.48340055782685	6.71256647331108	4.05469133960392e-05	0.00296212690643397	2.1172458385122
RNF145	-0.728365972139724	7.61175984430253	-6.9020997485467	3.17781702225093e-05	0.00249916023218489	2.1131080293039
NHS	-0.751663321037627	5.30498210422945	-6.69623703641263	4.14159251554121e-05	0.00299688779937865	2.10765123184667
CHRNA3	-2.67147818263557	0.957736965929644	-6.42999268064564	5.88055619035902e-05	0.00380920107220253	2.10092296326762
PRPH	-3.16863508827289	0.795592933564756	-6.48597183631806	5.45854043828814e-05	0.0036431098389282	2.08440171097007
IGSF10	2.3308580156581	1.87857838368937	6.31820098880231	6.83187367987575e-05	0.00421071761628137	2.0788088297703
NKX2-2	0.915405200657446	6.16283160105235	6.75711663608898	3.82742445258124e-05	0.00285074552223852	2.07655601605355
EPHA3	2.10331493008893	1.96443943581517	6.31431130259947	6.8678144970448e-05	0.00421132562043716	2.0759108595093
TNFSF11	6.01134492597679	-0.0990505639825284	7.45249787256358	1.60536256284188e-05	0.00155543306618401	2.07333690800182
SHB	-1.30093460946916	4.59609149956155	-6.57113923709315	4.87764526197393e-05	0.00336955397463129	2.07208614518074
ONECUT3	1.35867128128689	5.48400201960999	6.66772293600145	4.29817555887746e-05	0.00306174711306206	2.07102311988196
NDST3	2.14830816943183	1.90687027157591	6.30301164593863	6.97337901597208e-05	0.00422953009493946	2.06028623464034
CNTNAP5	2.63690586375678	0.99627102951993	6.39939225888764	6.12594299623938e-05	0.00388659752890603	2.04522646050757
KBTBD11	1.53303371112078	2.50130109637679	6.29394297793558	7.05936001065735e-05	0.00427035253978018	2.02394641476197
NR2F2-AS1	1.72668632958745	3.36074981759717	6.36000627837123	6.45808171060053e-05	0.00403486032718241	2.01834668766283
PLPP1	-0.901848944649696	5.38490461698611	-6.6367579196156	4.47545461793859e-05	0.00313913329122036	2.01591987312393
ADGRL3	0.856496477383543	5.74450463672282	6.65946579827433	4.3446985397416e-05	0.00308527567732085	1.99902899993955
PRUNE2	-1.63107287380867	2.62392545521335	-6.27103783153538	7.28163027256278e-05	0.00438162520559002	1.97550615583723
FOXO3	0.664783499636872	5.77528878072939	6.63837877326923	4.46598266881654e-05	0.00313913329122036	1.9613354326516
LDB2	2.00757926423529	4.03314015929923	6.37914902525351	6.29430125873807e-05	0.00395399704896441	1.94931030578959
CRMP1	-0.640093785209659	6.70724741784658	-6.71908045007316	4.0205743966594e-05	0.00295307396073531	1.94924038385627
FNDC1	-1.25157412880763	3.66814200691703	-6.35997909611117	6.45831750086924e-05	0.00403486032718241	1.94506751153364
ADAMTS12	0.778736347408783	5.21475592953997	6.55530415747999	4.98040955173206e-05	0.0034191276113421	1.93851201749678
CELF2	-0.66460862999314	7.25351185026169	-6.74571008139483	3.88427822017425e-05	0.00287436588292895	1.93170959092602
APOE	-0.810843409161999	6.95497136649611	-6.71739264013766	4.02938456988287e-05	0.00295307396073531	1.9226121961643
CORO2B	-0.997180884501092	4.37692869596766	-6.43658872622213	5.82905718535897e-05	0.00379950594405698	1.91795175603517
COLEC12	-1.04251850388202	3.74632864779576	-6.33923575429752	6.64097610225311e-05	0.00413304611935451	1.89655614962863
CHST7	-1.04049138346285	3.77760437707941	-6.33804517926084	6.65162674679637e-05	0.00413304611935451	1.8896739344801
CAPN9	4.08113668764712	0.497429143005941	6.59067969205963	4.75396385710111e-05	0.00331415053525835	1.87617300691632
BNIP3	0.657281804022541	6.50613691553763	6.64574063556847	4.4232317468515e-05	0.00312165484949094	1.87563507674036
TPPP3	0.896522968165872	4.98985422598224	6.47378855832541	5.54753817064509e-05	0.00368750022703403	1.86626777257534
SPP1	0.669937629976544	5.92766454379543	6.58280096581688	4.8034220439145e-05	0.00332833480170149	1.86244365603718
COL27A1	0.655676972267823	6.70968093973225	6.64780592832428	4.41131758574015e-05	0.00312165484949094	1.85551662318787
MYT1L	1.93472733244068	2.4691240264908	6.15409268070826	8.53967528679134e-05	0.00493101553302451	1.84574456123916
FANK1	1.0525850489467	3.98672066235801	6.32264948681182	6.79101660577987e-05	0.00419684826237196	1.84307006454345
SEZ6L2	-0.741332661214343	7.49345024199997	-6.69625041623623	4.14152049714662e-05	0.00299688779937865	1.84187240943133
ID3	0.485571964630747	9.0312648911715	6.78740145995822	3.68077319787438e-05	0.00276857105074327	1.83402691541303
CERT1	-0.831833908792272	7.93910940761146	-6.71793150906323	4.02656948264819e-05	0.00295307396073531	1.83290571088722
PPP2R2B	-0.742516005746131	4.99330751536518	-6.44729350994013	5.74650668644675e-05	0.00377585120380147	1.81612479530264
PTPRT	3.07219223178711	0.407238822293158	6.40126931056801	6.11057866711873e-05	0.00388659752890603	1.81555841728515
ANKRD18A	1.29132903179003	4.17709224482342	6.31121260677925	6.89659169486056e-05	0.00421132562043716	1.80055420045496
SPAG1	1.33266697206145	3.39140034443618	6.21208548094533	7.88895619220166e-05	0.00464100078612778	1.8000655593545
IQGAP2	1.06016032347314	5.81689743124513	6.51139166373751	5.277749231399e-05	0.00355991191519674	1.78852042961099
PLXNA2	0.898467476612181	4.88326997481915	6.39744823824845	6.14189920962722e-05	0.00388659752890603	1.779992840139
LHX1	-0.660151178633662	6.10066437056893	-6.54282291927486	5.06304748779536e-05	0.00345306242070887	1.77648661434563
NHERF2	0.964699784652715	4.01456694636769	6.27242528369085	7.26795514849562e-05	0.00438162520559002	1.76525111416124
KIRREL3	3.26007772086499	0.706198990219442	6.24185847248934	7.57571684877182e-05	0.00449312697473188	1.72661777494361
FRMD3	2.00281565874596	1.60068582564688	6.04483508343105	9.9272002180634e-05	0.00550959612102519	1.72034304290731
CDH10	1.16773579780148	3.3994538342658	6.15859631362407	8.48713639472122e-05	0.00491308508358723	1.71591034487602
CSPP1	0.716038873335181	6.49801196694968	6.51756985906488	5.2347870907189e-05	0.00354137992947865	1.6988683414253
TRABD2B	1.18684239922309	3.40105450069702	6.14160904509615	8.68713855594996e-05	0.00497844887770305	1.69435583123405
DIO3	-0.64275918143018	6.32621577605318	-6.50277441404091	5.338305773071e-05	0.00357963929052908	1.6920332241227
PCSK2	-0.991002962155333	5.39983595868908	-6.39609720542025	6.1530145432694e-05	0.00388659752890603	1.67899157069833
DMD	0.836138004665727	4.76088490745943	6.30511081057085	6.9536371559933e-05	0.00422877306406763	1.66969527084037
RELN	-1.9113263449894	1.62070922310727	-5.99751435224744	0.000106014302398048	0.0057854965122524	1.66214296458892
RASSF9	4.35691854241505	0.679172283479072	6.33367457284517	6.69088271659163e-05	0.00414617138746841	1.65552928610944
SALL1	0.669858760194793	6.00469826246959	6.4361643028969	5.83235627728506e-05	0.00379950594405698	1.64686715740307
CNTNAP3	1.2723896112951	4.04340133752876	6.18420262460958	8.19492576867031e-05	0.00479245965796458	1.64372133104669
PDGFD	1.89989975383577	2.0235005884476	5.98069839234543	0.000108526955716942	0.00585277681467832	1.63565106480791
STC2	0.874027571411404	7.31266426769658	6.53028970629585	5.14751356613378e-05	0.00349267196448709	1.6323734726196
NTRK3	1.2813411517058	3.24986512000988	6.05524867085363	9.78508155672791e-05	0.00545721158234488	1.59932880845342
ENSG00000290997	-2.18874736495689	1.62041543034195	-5.94944525180853	0.000113367745802756	0.00605248346785676	1.59809065114219
BEGAIN	-1.08740996794599	3.37001421303269	-6.07347124325531	9.5416063255945e-05	0.00535057541344709	1.58893251005127
GALNT3	2.13906842650606	2.22055895323392	5.94827430210435	0.00011355354708784	0.00605248346785676	1.58649641624324
FLRT3	0.8099430732314	4.81147130934878	6.24097386054658	7.58482905731876e-05	0.00449312697473188	1.56833944528958
DSCAM	2.11270016533066	1.38318525208131	5.93454091150491	0.000115757192353187	0.00612709250080548	1.56368686342415
SDC3	-0.606895398712942	6.85473814923624	-6.45077266275017	5.71994798421138e-05	0.00376923142959589	1.55948670845356
GBX2	2.74585803649785	0.792964234758326	6.02634780043098	0.000101849784101838	0.00558814288431604	1.55184993587178
MAPRE2	0.531680483982739	6.69599966448101	6.43090106013383	5.87343505586778e-05	0.00380920107220253	1.55157322472864
KIF26A	-0.925307302252093	4.92561617034943	-6.24352126557346	7.5586205082627e-05	0.00449312697473188	1.5445162707402
ZCCHC12	-1.20403886519026	2.99358032137193	-5.99761628554192	0.00010599926270519	0.0057854965122524	1.54319965271466
FBLN5	1.59289053733761	1.8809250821887	5.90660140725013	0.000120382849310217	0.00622776975639688	1.5380563313544
