logFC	AveExpr	t	P.Value	adj.P.Val	B
DCAF12	-1.68315493984676	7.96736465437199	-63.2851173333756	3.44318025231122e-29	3.25195393179749e-27	56.9131614805039
CCR7	-2.10743642734438	9.06246496534308	-63.3402340438169	3.36926202974178e-29	3.19843453384786e-27	56.9096018619598
MYCN	-1.88886924561865	8.13634966097088	-63.2759118135674	3.45568935646564e-29	3.25195393179749e-27	56.9057120797736
IER5L	-3.58472758994676	6.79188008952137	-63.1268071102239	3.66501718315166e-29	3.41920827207476e-27	56.9023034688319
CEP170B	-1.74290940365352	7.61527813931712	-63.1677574340142	3.6062462548144e-29	3.37894346057155e-27	56.8757886101841
FNBP1	-2.27009370986914	6.93156908989743	-63.0266300042541	3.81302486235402e-29	3.54202189359615e-27	56.8432475045143
ALAS1	-1.69612972151949	7.96080583995982	-62.9905079893166	3.86790646341859e-29	3.57764818351419e-27	56.7950794626389
CYRIA	-1.62632905861942	7.78707352384985	-62.9769008408245	3.88879272296555e-29	3.58166083812198e-27	56.7940210833254
PTEN	-1.91516826098674	7.20816258618557	-62.9094211369673	3.99411683775627e-29	3.66307901849138e-27	56.7848306689843
PITX1	-5.079247889508	4.26519469803213	-64.1419978749725	2.46230503950383e-29	2.40063649887481e-27	56.7419923130809
XBP1	-1.82227276357258	8.43438873924696	-62.7489628546964	4.25664832310059e-29	3.88737959093625e-27	56.6858447036429
CPM	-2.00923732185088	7.87417312227479	-62.5234177174068	4.65637085604718e-29	4.21684061959352e-27	56.6098365353133
NTN1	-4.54507757707288	4.65475749736595	-62.6694254776668	4.39337203965541e-29	3.9953842195925e-27	56.5164178850738
KIAA1671	-2.36822356263826	6.87394318536224	-62.066004297659	5.59149833137608e-29	5.02167592880929e-27	56.4583058889432
PTPN12	-1.81812768650683	7.21124181642517	-62.0905430967059	5.5366828774458e-29	4.99316517497654e-27	56.4527781611957
SLC38A9	-1.84173084368227	7.76494239539397	-61.9183299354286	5.93351196153764e-29	5.30681540890581e-27	56.365730355872
BCAR4	-3.0711383708736	4.6241399318697	-61.7264987231521	6.41055984635461e-29	5.70988301705758e-27	56.2944002494213
PRKAG2	-2.18893822756967	5.87450535930047	-61.393157362316	7.33669285841981e-29	6.45509675722107e-27	56.2169285737467
FGD6	-1.8987327501472	6.81488414568823	-61.4454127689833	7.18278122309649e-29	6.37148019642215e-27	56.2026348576505
SRPRA	-1.7191495350497	7.69241090156787	-61.4123349787542	7.27981318931448e-29	6.43119496610296e-27	56.159344316872
PTPRE	-2.8066761086421	5.12657702378006	-61.2334088109558	7.82883245779046e-29	6.73511065515265e-27	56.1532652056621
AIF1L	-1.77075674146644	8.00634085107472	-61.3677477163414	7.41276886240641e-29	6.49562628574592e-27	56.1321085731727
SH2B2	-2.54482155550364	6.8682146932621	-61.2584025736823	7.74962429248767e-29	6.70931472746413e-27	56.1295364007793
UAP1	-2.04075258810562	6.21815091201803	-61.1547001851013	8.08381377511272e-29	6.87678655380033e-27	56.1063585308837
HYOU1	-1.63503617494971	8.80352144245563	-61.3225318925278	7.55017904461616e-29	6.58935787264807e-27	56.0921774348735
PPTC7	-2.08203413083747	5.78810049711458	-61.0812183147873	8.32965938215009e-29	6.98787394059134e-27	56.0908103691135
FLNC	-2.30975322488362	8.35325161608243	-61.2596694321556	7.74563172233871e-29	6.70931472746413e-27	56.079683406295
MAP3K4	-2.12336749255979	6.47360081681877	-61.108516531444	8.23743360829526e-29	6.93739350264368e-27	56.0785209402199
FAM83F	-3.52482185306849	5.25709403145158	-61.0365337515145	8.48294782040566e-29	7.088993151539e-27	56.0666450285275
LMTK3	-2.41133052400596	5.95816444387366	-61.0091497688767	8.57833404465283e-29	7.11055123619624e-27	56.0589792201296
CCSAP	-2.07122553496145	7.89153252365363	-61.1412547235428	8.12822737799115e-29	6.87678655380033e-27	56.0427403553635
PIK3CB	-1.87839008001615	6.46627541134923	-61.0065094740649	8.5875896950649e-29	7.11055123619624e-27	56.0344363370125
MCAM	-3.93681628567012	4.95446103411679	-61.0008961561983	8.6073019029912e-29	7.11055123619624e-27	56.0041559689078
SLC40A1	-1.70691704809985	10.6145270579009	-61.1396042022722	8.13369690340457e-29	6.87678655380033e-27	55.9746372163934
LGALSL	-3.05668735924855	6.39830980380675	-60.6735931818043	9.84202489562784e-29	8.09964968977068e-27	55.9125660749013
GPR32	-4.36589531400645	4.32490355787571	-61.2196566933263	7.87277303526899e-29	6.73511065515265e-27	55.8691936891435
STRA6	-2.47812200816065	5.03533957163289	-60.4582776916986	1.07535516193308e-28	8.68469668838792e-27	55.8387930827563
BCAR1	-1.81461591091453	7.52530273342368	-60.6197887083984	1.00620002675899e-28	8.24931567392865e-27	55.8355828877922
GLA	-2.14238754546924	6.79587800640351	-60.5210798160307	1.04789551444634e-28	8.52656034386341e-27	55.8223764329617
PLEKHF1	-1.91209899418105	6.69429088647751	-60.4659994751009	1.07193892890008e-28	8.68469668838792e-27	55.801277435846
LYN	-1.92711222270879	9.40578686077425	-60.5680757294457	1.02782446602216e-28	8.3948048085221e-27	55.7630731517692
FAM135A	-2.23701215367531	5.45348416487755	-60.1157621343688	1.23886491806667e-28	9.82197519656962e-27	55.7005047555779
CLEC1A	-3.26967523375502	4.56668823815134	-60.2443164286531	1.17465845484157e-28	9.45141546341672e-27	55.6820381599533
LATS2	-1.62895587605354	7.38034251275113	-60.2234031271857	1.18486323732409e-28	9.49821478097875e-27	55.6731363078415
ATP1B1	-2.45095494472651	7.3990926810943	-60.0902258028431	1.25204763408987e-28	9.85459489218439e-27	55.621614210211
SNX5	-1.76595687883053	8.35966856779327	-60.1672138284761	1.21274021455769e-28	9.68581151434932e-27	55.6206974536217
PIM3	-1.83489824543997	7.46036507230916	-60.090153087964	1.25208537948194e-28	9.85459489218439e-27	55.6153536765509
EPS8L1	-1.63980410218026	7.98015447185921	-60.1198623299004	1.23676174054991e-28	9.82197519656962e-27	55.6110314102141
GREM2	-1.88365825653194	6.42692361221055	-59.9447410559169	1.32998569979099e-28	1.03921337495582e-26	55.5930591945787
RICTOR	-1.94788387414663	6.92272117087147	-59.9850419123547	1.30790369781614e-28	1.02566187085263e-26	55.5908662395844
SPRY4	-2.59455691935999	5.48094506624201	-59.7222189990914	1.4590901358096e-28	1.13599089566414e-26	55.537660900325
IQGAP2	-3.33053670190886	4.99556251872618	-59.6131592029836	1.52705866196142e-28	1.18464722865566e-26	55.4731219456488
TRIB1	-2.35810251897232	6.36917342891743	-59.5280155547608	1.58240596889537e-28	1.22319981395612e-26	55.4245944967433
DOC2B	-4.5791470367909	3.64548349278315	-61.2278844393307	7.84645313564802e-29	6.73511065515265e-27	55.4107310403364
MAP7	-1.82799656871576	7.28631003517847	-59.4768269276908	1.6166810010544e-28	1.24524710273386e-26	55.3612269557905
EPB41L3	-1.76805846711279	8.66739603947639	-59.4253434512339	1.65193264272077e-28	1.26788759287406e-26	55.2970014100258
DEDD2	-2.10678650909034	5.9659056809116	-59.1757462978255	1.8345229363097e-28	1.38833616900305e-26	55.2890408437365
NATD1	-1.97323374875857	7.94904659799389	-59.2828311612845	1.75374267224432e-28	1.33654952105832e-26	55.2571963976848
NUS1	-1.60472451003446	8.3774946320716	-59.2110202560458	1.80749493518462e-28	1.37268141674161e-26	55.2126949807172
CYP2C18	-3.10221140084426	4.35724934009055	-59.1285104494986	1.87137614226004e-28	1.40639115357904e-26	55.2023194080101
UBAP1	-1.83810244163639	7.17105923529899	-59.0686445751133	1.91919210035672e-28	1.43733542630176e-26	55.1909423450596
BCR	-1.5918726138763	8.18395393975432	-59.1386723192152	1.86338343099248e-28	1.40526379722652e-26	55.1870730545612
ETV4	-4.90417438757103	4.62621266171783	-59.3553459358935	1.70114770738948e-28	1.3010473844077e-26	55.1611013226515
HEY1	-3.16474472731593	6.13988505165506	-58.6933054398885	2.24940702493253e-28	1.66164387875903e-26	55.0900106407914
MYO5A	-2.02796629626914	5.44397890392616	-58.5735055078741	2.36682852393435e-28	1.73066339770389e-26	55.0497384709502
KLF4	-2.94773694828868	6.30016476532315	-58.4854869924037	2.45714870854743e-28	1.79065746288891e-26	54.9907083476862
PPP1CB	-1.56804760136261	9.30155765827237	-58.7467059333321	2.19903387026121e-28	1.63830891230725e-26	54.987796309665
PXDC1	-2.02816285953237	6.97197890336458	-58.4554794771283	2.48875385890124e-28	1.80155814455045e-26	54.9358157379787
CSF2RB	-3.85885049220456	4.36723008226246	-58.6133575089131	2.32707618185586e-28	1.71317132245198e-26	54.9253297897181
PHLPP1	-1.93902510489152	7.52513838173986	-58.4391623354284	2.50611684509114e-28	1.80807976650508e-26	54.9071592584085
CDKN1C	-1.72351542536253	10.2552998997324	-58.5871322765451	2.35315700185904e-28	1.72649932705888e-26	54.8955300301134
TGFBR3	-2.40055376778042	6.02422087396674	-58.1963717781692	2.77988235754715e-28	1.99892936035716e-26	54.8702909041816
JUND	-2.09373985636711	9.10765517870944	-58.4611540520387	2.48274492067659e-28	1.80155814455045e-26	54.8698327809571
MAP3K4-AS1	-3.49880142871093	3.80998554156421	-58.7427990078099	2.20267923434398e-28	1.63830891230725e-26	54.8356474290416
PIK3C2B	-2.35330465599741	5.84835597809544	-58.0381634973163	2.97485387873157e-28	2.13204428315451e-26	54.8086592639991
NHSL1	-2.17494914738733	6.08696257250029	-57.8240657840007	3.26160162410058e-28	2.32217452473793e-26	54.7029141449769
FAM13A	-2.12735090328058	6.62174089640827	-57.8543439170721	3.21936410604335e-28	2.29966721819149e-26	54.6904409337915
ALG2	-1.79926717790132	6.01168821428082	-57.6232461408709	3.55672577712821e-28	2.52383862468567e-26	54.6143699298149
AXIN2	-2.20397629375798	6.23794675341637	-57.6158120670432	3.56816955809376e-28	2.52383862468567e-26	54.6051655022934
ZFP36L2	-2.90771087698454	6.12412111147743	-57.5222507083354	3.7155120967623e-28	2.61949654144375e-26	54.5800717588115
TRIM9	-4.43785707618644	3.74605703342989	-58.6936904957339	2.24903953601756e-28	1.66164387875903e-26	54.5758541636356
GCNT1	-2.97514594720108	5.66376328449453	-57.3302014089136	4.03811639479118e-28	2.81032126202123e-26	54.5150244559976
ESRRG	-2.1718384226767	6.92827709998369	-57.4560396982409	3.82359438973184e-28	2.68694405751155e-26	54.5022856450573
MTMR4	-1.79395575177718	6.89445031168992	-57.3562579789027	3.99269152584092e-28	2.78767146404196e-26	54.4562836530667
ZC3H11A	-1.60222799818105	8.53365287676303	-57.3960598462327	3.92432705324071e-28	2.74880694952563e-26	54.4165868461666
ULK1	-2.02736891065958	7.711070356573	-57.215782928204	4.24403534624459e-28	2.94416349468326e-26	54.3640730830021
CRISPLD2	-3.4281261869061	6.18625331475308	-56.9721853738083	4.7196301425958e-28	3.24291031131249e-26	54.3443694802428
GAB2	-1.67477052045218	8.52428379344606	-57.1694153323732	4.33056424022762e-28	2.99459208995165e-26	54.316363273527
SELENOT	-1.61685458901996	8.27981593945459	-57.1493303996098	4.36861312452834e-28	3.01128224418125e-26	54.3144982687314
DEPDC1B	-2.01171752340185	5.79963446020755	-56.8727409217424	4.92941290171928e-28	3.35510103285573e-26	54.2966346675833
HSD17B1	-3.2837300676301	6.25449640955761	-56.7851820525217	5.12214637412221e-28	3.45369894459505e-26	54.2558200838596
SHANK2	-1.85809356019207	7.05115745348973	-56.89462866239	4.88242210976388e-28	3.33360076163184e-26	54.245397333542
CYYR1	-3.00354893624671	4.08934714865368	-56.906122709177	4.85793225627754e-28	3.32737613148326e-26	54.2287654481595
PCDH1	-4.47570416105896	4.98512410596297	-56.7612166417326	5.17625261146968e-28	3.45824201546456e-26	54.2197360863999
PHYHIPL	-3.11168338644494	4.3241438981112	-56.7616926894157	5.17517208395806e-28	3.45824201546456e-26	54.2055537065483
TNS3	-1.47912413391549	8.12733784878245	-56.8470723480997	4.9851203472235e-28	3.38238071458637e-26	54.183938164764
BRAF	-1.82500069605557	6.67574513931082	-56.7168140074186	5.27807553618505e-28	3.51503590477505e-26	54.1823589483139
KIF2A	-1.82521433429389	7.21445541093802	-56.7609677422914	5.17681765390185e-28	3.45824201546456e-26	54.1788432202604
ERBB3	-1.89171222813862	7.80448385770037	-56.7928336077046	5.1049956992436e-28	3.45289146607589e-26	54.1716433825265
ADAM19	-2.63836801847393	7.1080616553922	-56.7024533534278	5.31145084836707e-28	3.52641233625941e-26	54.1650622089724
ENSG00000275993	-2.62521444755725	6.3461755790588	-56.5824895579654	5.5989750983386e-28	3.69464076306222e-26	54.1492893851465
C1GALT1	-1.75650333217636	7.36038097761917	-56.6876407419088	5.34610648300362e-28	3.53856662746576e-26	54.1399114585905
BCL2	-2.9267787280723	4.84056877806561	-56.4092713946572	6.04299355193818e-28	3.92776433748198e-26	54.1112405781669
LRRC8D	-1.94693438980272	6.11003838951585	-56.4221334838616	6.00879867489382e-28	3.91730236504223e-26	54.0800288821401
RHOB	-1.7907620364523	6.78113645043669	-56.4868138364489	5.83986449393566e-28	3.83024324565889e-26	54.0743126156877
MFSD13A	-3.35680980755438	4.36579633628542	-56.4392889474033	5.96350231665259e-28	3.89951794989815e-26	54.058114889017
SP6	-1.81805044334686	9.87493834498301	-56.5699565301492	5.6299333249996e-28	3.70377741295718e-26	54.0116147458295
FGFR3	-3.24608065794831	5.78922489325925	-56.1146854133584	6.88413127220409e-28	4.39528428482552e-26	53.9774631962882
TCP11L2	-2.30140898948163	4.99109939331702	-56.0874611701302	6.96777845431908e-28	4.43560579015536e-26	53.9759213540161
IRF2BP2	-1.86242937111543	7.55922339513378	-56.3221026820048	6.28013447528549e-28	4.06967756236764e-26	53.9687990019865
MTSS1	-2.74848000443023	4.8671155262817	-55.9559877296468	7.38686491781513e-28	4.64771233375554e-26	53.9147958045373
GET4	-1.93577457513436	8.16870019375396	-56.2339896092453	6.52969322472867e-28	4.21876657182171e-26	53.9083451755645
ARIH1	-1.66142945083661	7.58138903506419	-56.1620185066127	6.74117530932598e-28	4.3167455146465e-26	53.894666997699
SKI	-1.57108532451937	7.71410709490034	-56.1726824622566	6.70939600393023e-28	4.30914442460136e-26	53.8943985618652
CDYL	-2.34949988362586	6.85134017939841	-56.0776012589335	6.99833331580541e-28	4.44199197323438e-26	53.8928280171603
WDR26	-1.56319763696211	8.17205899849178	-56.1783885333554	6.69245552929663e-28	4.30914442460136e-26	53.8818466884213
DYRK2	-2.0139631825163	5.56431322173551	-55.9071325042839	7.54920114879886e-28	4.70878702203466e-26	53.8770468403421
CKMT1B	-3.86206779467006	4.58760525881825	-56.0016015504038	7.23857392083043e-28	4.56768787004238e-26	53.8716679147602
SCARB1	-2.15496439327706	6.89731287571004	-56.0024601851896	7.23581235474718e-28	4.56768787004238e-26	53.8543594213561
EPPK1	-1.84060330178733	6.62169875757135	-55.9300950198293	7.47244423957342e-28	4.68792994554571e-26	53.8314589754591
GSE1	-1.63400222625422	9.1594643442502	-55.91633542461	7.51834054930796e-28	4.70309141182721e-26	53.7340146565654
TCL1B	-4.62349835582227	4.48427660411433	-55.8455179844688	7.75923754691213e-28	4.82588900762546e-26	53.7072111632339
MYO6	-1.41560288531684	8.5194106678168	-55.7531695507848	8.08548737940418e-28	5.01439223036745e-26	53.6775755281961
MELTF	-2.62123831726301	4.44028455174113	-55.4324443330404	9.33373567555423e-28	5.7386657011534e-26	53.662488564723
CCNE1	-2.35719245634058	9.17255947178465	-55.6713230562074	8.38655535958992e-28	5.18624583437041e-26	53.6235592351334
GMPPB	-1.79445840117052	6.41235145428531	-55.3205282908652	9.81512191243857e-28	5.96737355822529e-26	53.5642080386749
C2orf72	-1.75139154281677	8.27203572067646	-55.4837916953959	9.12115174425589e-28	5.62445038041808e-26	53.5627454720248
MXD1	-1.9496099225763	7.59631299946813	-55.4263272839814	9.35940210916259e-28	5.7386657011534e-26	53.5606613151
ATP6V0A1	-1.62144499533631	7.47362675673188	-55.3807607824976	9.5529178730091e-28	5.82431984347631e-26	53.5426309961005
DLX3	-1.56664892431051	8.22325383417845	-55.414275250725	9.4101859691482e-28	5.75350466430067e-26	53.5318624129267
CEP85	-1.84262629293566	5.55759572910421	-55.1016067205525	1.08328780436647e-27	6.5493523010357e-26	53.5106310789868
RIPK2	-1.97167994679037	6.24443377368895	-55.021294683555	1.12332351539956e-27	6.71635750478124e-26	53.4382227283774
HSD3B1	-1.94346293407132	8.24367299161422	-55.1629671733918	1.05370072209206e-27	6.38831888766404e-26	53.4167856537267
MBNL2	-1.69983959259583	7.42711807646428	-55.0214685356131	1.12323520793385e-27	6.71635750478124e-26	53.3795013090579
GADD45G	-1.91791834752821	7.07353638432041	-54.890882218167	1.19164310048269e-27	7.06628034708147e-26	53.3355730193716
FIP1L1	-1.69448811452873	7.01750652765361	-54.8599935426514	1.20844874084328e-27	7.14635643355515e-26	53.3219939491398
SLC38A2	-1.64186867799826	9.9319521698758	-55.0639335250123	1.10187996937603e-27	6.62474723810409e-26	53.3217382725216
ZNF292	-1.78413942483033	7.45663445830003	-54.8137367369259	1.23407791190954e-27	7.2780333311635e-26	53.2827332607093
TCL6	-4.62003843574117	4.18407805725744	-55.0805666816467	1.09363074678585e-27	6.5934662627947e-26	53.2795348320196
PTGES	-2.18702084411304	6.41851612401375	-54.6879302710831	1.30668096415112e-27	7.68527249676271e-26	53.2779392936149
CSNK1A1	-1.47835320903531	8.97607896863255	-54.8916398989665	1.19123393433442e-27	7.06628034708147e-26	53.2677133578265
MET	2.14515543385528	5.78841481770598	54.524107303289	1.40793692560983e-27	8.25837041135479e-26	53.2571027678682
SLC7A5	-1.41118114863036	10.7756064575342	-54.9557769533604	1.15712236352883e-27	6.89938193835205e-26	53.250478725664
NECTIN4	-2.65129750133785	6.7812731572702	-54.3076122962946	1.55441042067721e-27	9.06837173723386e-26	53.0884066932427
PWWP2B	-2.1135983737189	7.48781793807408	-54.3377904675757	1.53307740348699e-27	8.96808846515468e-26	53.0621434138071
APPBP2	-1.81767375028432	6.97902578790893	-54.2912799427253	1.56608427178532e-27	9.11191612325847e-26	53.0603368861085
PSAT1	-2.73665211742951	6.75446366848003	-53.9355361348251	1.84430308624694e-27	1.07019024125278e-25	52.9172501056961
CAV1	-3.70213507033708	5.24306657310096	-53.585316574255	2.16869317989728e-27	1.23199987364033e-25	52.8412467261348
PLCL2	-1.62914629324636	5.87502079637858	-53.6981727012058	2.05813515050821e-27	1.18159886465782e-25	52.8402586021874
LMNB1	1.98870497050119	7.51492021666892	53.7849188545888	1.97714699627775e-27	1.14115652233162e-25	52.8119715427276
HAPLN3	-3.35549467304139	4.07975619866404	-53.6735135625339	2.08178145533011e-27	1.19201264071865e-25	52.7882223692943
CKMT1A	-3.85411204544094	4.44024371840042	-53.597589406118	2.15637669515435e-27	1.22822676815581e-25	52.7838270916957
HAPSTR1	-1.4296700331468	8.24485154565428	-53.7672513282126	1.9933688868976e-27	1.14745947308542e-25	52.7629283272354
ATP2A3	-4.97561908252043	5.2595786127133	-53.4334392187028	2.327308089474e-27	1.31520251406202e-25	52.7480260351575
ADM2	-3.09930376319874	4.96611148715316	-53.3040784832994	2.4719085768971e-27	1.38606189736686e-25	52.7104024357755
ASNS	-3.27696258626531	6.22943601029454	-53.3522983288246	2.41694593907272e-27	1.36180084173817e-25	52.6858499482224
TMEM198	-3.7128249357399	3.58953272131528	-53.8804638872727	1.89176652080192e-27	1.09479664642344e-25	52.6781666851353
