logFC	AveExpr	t	P.Value	adj.P.Val	B
IDH1	0.874161499200819	6.92525607081684	11.0692400876182	5.89995284124991e-09	5.50424910758677e-07	10.853943511858
CHPF2	0.611276105626474	5.67425083189371	11.0568484585591	5.99574590179579e-09	5.5696104849128e-07	10.8468659762881
GJC1	0.67277408689208	5.5635049834625	11.0435175368661	6.10063349102417e-09	5.61881324594583e-07	10.8326615538593
VANGL1	0.933313615407446	4.53480387380512	11.0042694697809	6.42082127655715e-09	5.76648363941091e-07	10.8234322497545
ACER3	0.914670852880096	5.32821054000145	11.026568183401	6.23679174264738e-09	5.69574348007848e-07	10.8201263979692
MARVELD3	0.598337330386603	4.80095903636334	11.0095018235479	6.37713102840928e-09	5.75110933245377e-07	10.8154659813355
MAP3K4	-1.12227789523777	6.37625214894235	-11.0292292302674	6.21520464498281e-09	5.69574348007848e-07	10.7999622133958
KRT8	-0.781247157161461	12.4509377595974	-10.9861149815734	6.57487468183482e-09	5.85623817340053e-07	10.7994119452733
FGF2	2.04648013324945	1.52439371464228	11.4204438982323	3.75935987190158e-09	4.35120775761699e-07	10.7973641134977
VARS2	0.679401764603639	4.21322570571055	10.9713897958043	6.70268899655475e-09	5.92134696495637e-07	10.7911210597227
EXO1	-1.39360686035584	6.47292960022335	-11.0127352281384	6.350288815209e-09	5.75110933245377e-07	10.7792039596476
GNL2	-0.576829045871749	6.08108070809165	-11.0122465229319	6.35433816458429e-09	5.75110933245377e-07	10.7775461707382
NID1	-0.986133557390446	5.92502013165291	-10.9975613379242	6.47729640880501e-09	5.79316543273453e-07	10.7618592079967
BTG1	-1.03580332632998	8.96025789939068	-10.9595002127348	6.80780099054814e-09	5.989199598528e-07	10.7279671836157
BHLHE41	-1.11365365928847	2.35891461394459	-10.9794759853508	6.63218000806821e-09	5.88306983994379e-07	10.7238437703089
ELF5	0.988554008478059	4.06132787524315	10.9098241680173	7.26613387370384e-09	6.21613444910853e-07	10.71797967408
TMCO3	0.550885495578759	5.1567214064475	10.9447596163774	6.94053588868154e-09	6.00883835098493e-07	10.7146642491226
TLE5	-1.7841560649716	7.89427219192593	-10.9533883116706	6.86250924244569e-09	5.989199598528e-07	10.7086182682639
SLC39A10	-2.00607470550367	7.22731729889156	-10.9564142290868	6.83536625096947e-09	5.989199598528e-07	10.7078050966675
ARHGAP18	-0.889600251955249	7.75801214051333	-10.9481058812707	6.9101662021535e-09	6.00657177828958e-07	10.6994841807706
SLC22A5	0.962951308659091	4.14690027333306	10.8929567752308	7.4290649615091e-09	6.2810422666759e-07	10.6928643885647
C1QL2	1.92076125605404	1.39162772806682	11.3644432628628	4.03648676731264e-09	4.48029331239563e-07	10.6811220291422
METTL7A	1.16760688000864	5.85875161558541	10.9162457747511	7.20509795832167e-09	6.21303347449857e-07	10.6616831891026
TCL1B	-3.23954224039834	4.71447994538163	-10.8618757689531	7.7394615480348e-09	6.45226809985436e-07	10.6517237538363
OLFML3	0.85250042591514	5.99230364532892	10.8989122290645	7.37110260219277e-09	6.25647626360236e-07	10.6327944458006
NLRP7	-0.87103799768101	4.93738739963898	-10.869744708401	7.65960609966907e-09	6.42575637291617e-07	10.6218632171474
NBPF10	-1.019949280788	3.73045001073646	-10.8255284915791	8.11987482980948e-09	6.65706707637865e-07	10.6135470037798
EIF2A	-0.640691031909658	6.73599475940949	-10.878271694703	7.57405225452054e-09	6.37870766524679e-07	10.597423556043
SLC30A2	-1.01627727099503	4.38127038174227	-10.8303695342083	8.06809037115651e-09	6.6397622811145e-07	10.5962078806618
PTP4A2	-0.7791088197052	8.33918233160913	-10.8607624597091	7.75083028073431e-09	6.45226809985436e-07	10.5892902165662
AMPD3	-2.88934669303067	3.88244693199453	-10.798260417562	8.41817889127e-09	6.85030391702578e-07	10.5809525355492
MYORG	0.724898709978632	6.07731973358179	10.8424130680485	7.94076546865971e-09	6.58505470512148e-07	10.5547908742387
PELO	-0.670725473927068	5.92324366339828	-10.8353714116044	8.01495093493188e-09	6.62120603189563e-07	10.5439514684767
MIEF2	0.720183330374267	3.36069616161687	10.7387215572212	9.1103854277884e-09	7.10434555625886e-07	10.5025773221098
CSRNP2	0.587287211133849	5.71398438172455	10.7981981756255	8.41887286051034e-09	6.85030391702578e-07	10.5011476560765
PHLDB2	-1.29174307905987	5.39536213117983	-10.7864919530112	8.5504700936528e-09	6.9054617427993e-07	10.4956330126962
SYTL1	1.16088683628014	3.14649162296466	10.7396722779395	9.09887292083841e-09	7.10434555625886e-07	10.4950990264477
FGF18	-2.56805027577906	3.6343130539007	-10.7318572525347	9.19396384227009e-09	7.10434555625886e-07	10.4933475093927
SPRY2	-1.18818381139145	3.60672942600255	-10.7305660135092	9.20977580472461e-09	7.10434555625886e-07	10.491435966132
ENTPD4	0.674017851626705	5.86301025387671	10.7918317504792	8.49017507569411e-09	6.88244754076117e-07	10.489974987117
SLC1A3	1.18166567052442	7.6799072489141	10.7827758342421	8.5926973367706e-09	6.91376732925884e-07	10.477957076829
ADGRV1	-1.68625691577892	2.63496570615713	-10.7572539775383	8.88871265321101e-09	7.07306237743012e-07	10.4762960193439
TEAD4	0.722172205317434	5.65012673854923	10.7680029907206	8.76275101487585e-09	6.99856025704697e-07	10.463254134568
ESAM	-5.1983968827269	1.59168104015172	-11.754709777498	2.47286652232075e-09	3.47473279309404e-07	10.4378370263355
CD24	1.07261151418411	9.77682765391754	10.7294521411284	9.22343883435936e-09	7.10434555625886e-07	10.4300546107888
S100A6	-1.90318233397301	4.73215944117633	-10.7054549838958	9.52304032717009e-09	7.28327508273037e-07	10.4223098288385
TPBG	-0.880185304198799	6.04820643213187	-10.7392181258567	9.10437044437468e-09	7.10434555625886e-07	10.4132976815714
CARS1	-1.12077791239881	6.97118126012698	-10.735239110389	9.15268648697421e-09	7.10434555625886e-07	10.4069818611961
EFHD2	-0.629665972703281	6.81458261639751	-10.7323892962076	9.18745698717171e-09	7.10434555625886e-07	10.401286353173
RLBP1	-2.24170329443378	2.42864738331448	-10.7300277059004	9.21637615171931e-09	7.10434555625886e-07	10.3893147238646
AGPAT3	0.601284092960393	6.28741892700985	10.7085606415127	9.48369554609880e-09	7.27890448226108e-07	10.3709934323091
MGAT1	-0.834247158674311	8.66456078030249	-10.6842675888622	9.79608980431653e-09	7.43952869209218e-07	10.3554155279359
USP35	0.963628026366032	3.47588453452084	10.6235219320416	1.06256589138007e-08	7.94249708285245e-07	10.3519026779961
NEDD4	0.824611712821671	5.7824704370221	10.685658545461	9.77791345261472e-09	7.43952869209218e-07	10.3495249216918
FBN1	1.24390379533014	6.26600542240213	10.6808462732824	9.84094957204599e-09	7.44746547333439e-07	10.3388896502389
GSTM2	1.37851790334541	2.97699694928998	10.6124827928767	1.07842013350055e-08	7.99360457859107e-07	10.3176895959255
IFIT1	1.2918175573901	3.12841517258216	10.5928779064734	1.10719387923136e-08	8.15105589186518e-07	10.3025440440172
CLCC1	0.688783643336371	5.63061496434425	10.6290137969218	1.05477021785139e-08	7.92689117888039e-07	10.2751239335829
MGAT4A	-1.08407940954054	7.55821975164572	-10.629394280904	1.05423235981837e-08	7.92689117888039e-07	10.2681331486437
SEMA4G	1.1149159410484	3.79120797962511	10.5615813741248	1.15481582147426e-08	8.39553737543339e-07	10.2659614847641
AMMECR1	-1.05230490012398	6.35242889730367	-10.6223859412165	1.06418598873924e-08	7.94249708285245e-07	10.2525922161348
PIM1	0.619236300999511	5.65629532229969	10.6131744790606	1.07741946166125e-08	7.99360457859107e-07	10.252202662294
ANK1	0.980935912661215	4.93995708083715	10.5566306516943	1.1625445659788e-08	8.39553737543339e-07	10.2071320953416
GNG11	-2.97030085682179	0.325760375722285	-12.0105076439572	1.80623297162975e-09	2.91747062969808e-07	10.2032754093572
GPAM	1.04357863719428	4.84924330777584	10.5485270780094	1.17531316981903e-08	8.39553737543339e-07	10.2014296852868
BRAF	-0.750313205658514	7.13549880137336	-10.5828127869178	1.1222794795466e-08	8.23410747637509e-07	10.2000803769534
SGCE	0.766863773184725	5.34798397558922	10.5626996451513	1.15307755638782e-08	8.39553737543339e-07	10.1948324362049
ELL2	-1.06975974200502	4.15505777964718	-10.518631914974	1.2237109961737e-08	8.68393468891267e-07	10.1894122748944
CBFA2T3	-2.14634132134654	2.22139899231542	-10.5964200054399	1.10193593349562e-08	8.14003458859355e-07	10.1841633169847
SMPD1	0.553304866662176	5.30258968825059	10.5551008736413	1.16494376222952e-08	8.39553737543339e-07	10.1840401700527
PTGFRN	0.796929411240257	5.552110366876	10.556903613976	1.16211701874384e-08	8.39553737543339e-07	10.1800875368665
PHYHIP	-3.61124258375755	2.89699028404982	-10.5491460887815	1.17433261698894e-08	8.39553737543339e-07	10.1664609461575
RAB40C	-0.849772238180774	5.56154574280394	-10.5492163125113	1.17422143253633e-08	8.39553737543339e-07	10.1648246372371
HS3ST1	-2.07391315577006	3.4645715816318	-10.4687393896926	1.3092168540906e-08	9.05194721057603e-07	10.1465393168104
CKMT1A	-3.29464405319752	4.33635666947925	-10.4618139390038	1.32157425547127e-08	9.05194721057603e-07	10.1310942069025
NDRG2	1.51158275339113	2.98786821450967	10.4683281348558	1.30994726480582e-08	9.05194721057603e-07	10.128927898258
ADAMTS20	-3.55332989746508	5.13471644994116	-10.4758882024685	1.29658849395196e-08	9.05194721057603e-07	10.1253227687641
CD274	-1.56626210759076	6.75978498698916	-10.5271614032048	1.20969200774792e-08	8.61268875516317e-07	10.1240134810708
ZNF670	0.775113263402476	4.34235058316603	10.4662645050501	1.3136188692587e-08	9.05194721057603e-07	10.1119090360973
SPCS3	-0.774266800204206	8.35292259196814	-10.5012767322871	1.25276692187364e-08	8.8038543608993e-07	10.1017447027879
MAN1C1	-1.09313309727656	4.18509453384053	-10.4330542745895	1.37422123307355e-08	9.18013715081604e-07	10.0719085056388
ANXA1	-1.45608352315656	10.3913032135084	-10.4487966469926	1.34513532306109e-08	9.09815904135444e-07	10.0554040486276
DEPDC1B	-2.07477164258432	6.02388079362601	-10.467491304588	1.31143484614343e-08	9.05194721057603e-07	10.0537039049919
SLC35D1	0.810316354719522	5.21726913789698	10.4525535521411	1.33829030577659e-08	9.09815904135444e-07	10.049547613796
SLC45A4	0.710110102633748	4.96225690050448	10.4408997471002	1.35964385732309e-08	9.16296795017148e-07	10.0440869719048
CGB3	-3.78116247015023	7.4798014391462	-10.4583979029728	1.32771484024216e-08	9.06531861268179e-07	10.0440530924409
MX1	0.81714412465194	6.16882114171546	10.467319637823	1.3117402274333e-08	9.05194721057603e-07	10.0436120612153
FGFR3	-2.68570413587646	6.03284684178597	-10.4506806437363	1.34169811479765e-08	9.09815904135444e-07	10.0395354389546
IRF9	1.14274962263547	4.00378407851259	10.3954635367659	1.44638723896272e-08	9.31252555376239e-07	10.0352005183955
TRIM38	0.805766581530038	4.39703202164635	10.4084036765896	1.42110459801658e-08	9.31252555376239e-07	10.0303278656903
DYRK2	-1.36924318927148	5.29950949774628	-10.4367049928692	1.36741759744289e-08	9.16296795017148e-07	10.0236333500418
HSD17B11	0.971107698513204	3.99995293494046	10.3828403342512	1.47150752077341e-08	9.39507633617103e-07	10.0165367389338
EZR	-0.930361057217647	10.7643404913155	-10.4163742560348	1.4057635940635e-08	9.30469334248023e-07	10.0152934845999
UAP1	-1.3387746978339	6.23371530816228	-10.4383647227653	1.36433619460848e-08	9.16296795017148e-07	10.0023091596727
WWC3	0.700732424285005	4.88713073854204	10.404210681453	1.42924556276489e-08	9.31252555376239e-07	9.99723541196652
HEY1	-1.92124597422579	6.06932998203154	-10.4258297013455	1.38779058240244e-08	9.24225826631333e-07	9.99323721499294
FCGRT	0.822800914938179	4.09834999753111	10.3681331075501	1.50135577068172e-08	9.47386131213851e-07	9.99049039524692
CHAC1	-3.44499327837903	3.16695618224582	-10.3757421103572	1.48583452419376e-08	9.40333404726604e-07	9.98811786168667
NECTIN3	-1.19635615840597	8.78925761806741	-10.4135643220309	1.41115187942157e-08	9.31188148725621e-07	9.9863511971568
FAM135A	-1.57642904747366	5.37460971504842	-10.4061695617894	1.42543617593452e-08	9.31252555376239e-07	9.98100214669491
GNAI2	-0.90827072971059	7.17738700954966	-10.4188191062758	1.4010930186046e-08	9.30222616401163e-07	9.97463221700067
CGB8	-3.56813009661991	8.38371477903622	-10.4024284060039	1.43272082759409e-08	9.31252555376239e-07	9.96899568728889
NCOA4	-1.00341777949021	9.1938481319152	-10.3936476931265	1.44997279228328e-08	9.31252555376239e-07	9.96389584567392
CKMT1B	-3.15485196771653	4.56673930057998	-10.3370779318251	1.56649676689704e-08	9.79920694298255e-07	9.95156614562229
PTDSS1	-0.691898367077499	7.82128828711073	-10.3858700825733	1.46543667548859e-08	9.38399745688611e-07	9.93571685026137
ZNF165	-1.01318989118267	3.97112064159436	-10.3075880630796	1.63111403541298e-08	1.00001970255474e-06	9.91020860974997
PITX1	-3.35750369046521	4.8325856416574	-10.3055913607708	1.63558942295498e-08	1.00001970255474e-06	9.90053764459353
NANOS1	2.04345099802543	2.29953590182559	10.3768310356313	1.48362713884528e-08	9.40333404726604e-07	9.89368989184644
SEMA6B	-1.96374256302597	1.57364460556715	-10.5098628395343	1.23830233769402e-08	8.75876333236905e-07	9.89279866594434
ANO9	0.806933583962373	4.87885756934992	10.3254742838054	1.59159459244029e-08	9.89898659734991e-07	9.89009093594063
ATF4	-0.644845014666336	8.73928428925673	-10.3432410146635	1.55333629068344e-08	9.77337519638151e-07	9.88800712788217
CGB5	-4.12245485185422	7.66145612262194	-10.3347859570361	1.57142089827769e-08	9.80168124562606e-07	9.87507991801635
SPHK1	-1.53709028848263	5.85097956740394	-10.3390272726248	1.56232154703357e-08	9.79920694298255e-07	9.8724297799961
SYT17	-0.833184192459952	2.92170433946702	-10.2612241116447	1.73844323223893e-08	1.03655276359723e-06	9.8633669983584
PSMA6	-0.711379351969757	7.63069583688311	-10.3225463232841	1.59799422984391e-08	9.91031149304918e-07	9.84530146123855
LARP1B	-1.02910190048441	6.03800200754844	-10.3140829451962	1.61664546511735e-08	9.96885311880337e-07	9.82957195219856
TBL1XR1	-0.680703960396071	6.75811184730268	-10.3165828751513	1.61111248330953e-08	9.96311959678616e-07	9.82884625580351
NUS1	-0.682469970483947	8.55422200369922	-10.2999104148814	1.64839351826892e-08	1.00500927632148e-06	9.82521874232192
DNAJC1	-0.453494973001958	5.8241322880599	-10.3058149142484	1.63508771026642e-08	1.00001970255474e-06	9.81959265645488
MARVELD2	0.579456571469204	5.25387736112411	10.280962437765	1.6918684456754e-08	1.02287152620666e-06	9.80737334512321
DENND3	1.24606664376395	2.44894345332088	10.250709735559	1.76380247974296e-08	1.04878408987793e-06	9.79729765929839
CRAT	-1.05453402211003	5.53002583944999	-10.2818544216923	1.68979499524551e-08	1.02287152620666e-06	9.79692161382943
TARS1	-0.609291880010201	7.81345420013161	-10.2818665373486	1.68976685037171e-08	1.02287152620666e-06	9.79056900824844
IGDCC3	0.528983349646444	5.18582080673068	10.2666708341894	1.72545771931219e-08	1.03655276359723e-06	9.78992821017188
JUN	0.928482305116853	3.60105139798049	10.1950847822235	1.90460115801376e-08	1.11414020173108e-06	9.77384674582901
DNAJC3	-1.04367597868358	7.73655840389022	-10.2624504307777	1.7355106185252e-08	1.03655276359723e-06	9.76263908308659
ERLEC1	-0.695765239738569	7.05180892976373	-10.2637124430507	1.73249808725702e-08	1.03655276359723e-06	9.75688748586373
TM2D2	-0.646435983610405	6.48235477822365	-10.2645376370904	1.73053125650009e-08	1.03655276359723e-06	9.75515103527879
ING2	-1.58025223608717	4.85721391663755	-10.2245407877192	1.82862467098808e-08	1.07550957551266e-06	9.75268271326256
RRP12	-0.71316545974482	5.39501097035751	-10.2359551327782	1.80004739904105e-08	1.06448704658045e-06	9.73530243168481
PTGES	-0.921847884916346	5.13774575896563	-10.2260681154064	1.82477328339399e-08	1.07550957551266e-06	9.73337958107822
SLC46A1	0.59089503553305	4.53615930509681	10.1829993971006	1.93672844506036e-08	1.11782801239697e-06	9.70817159973165
PGS1	0.494487418906252	5.01118152512996	10.2015920635881	1.88753535496539e-08	1.10714946403444e-06	9.7068569023496
CCDC125	0.700426088489303	4.73648942914143	10.1861915874015	1.92818738426893e-08	1.11587400388012e-06	9.7023388076478
SPDYC	-3.4306801917263	2.31739967100826	-10.2456209529532	1.77621554980673e-08	1.05327148931553e-06	9.67056233286675
NCK1	-0.624256922100221	4.41688164172049	-10.1539039776438	2.01643775028003e-08	1.13952424718175e-06	9.67005003576752
SPRY4	-1.77279940872981	5.09735861564599	-10.1671817131659	1.97964213216606e-08	1.12756248180532e-06	9.6627773571461
PKD1	0.684908838819825	5.93439372033626	10.1916562372385	1.91365804003643e-08	1.11528282070345e-06	9.66148124408177
HAS3	2.05870539350634	2.808552771801	10.1328348536619	2.07631039960533e-08	1.15526124136395e-06	9.65877085599682
HSPA5	-0.685069847216482	10.4702135695148	-10.161951314384	1.99405164180031e-08	1.13278881194556e-06	9.65737001391017
ATP8B2	0.894589516802189	3.64001436069874	10.1099120070829	2.1435822246673e-08	1.18659063096417e-06	9.65520383345163
LRRC8D	-1.41896241013076	6.63630408101259	-10.1887938957924	1.92125396550991e-08	1.11528282070345e-06	9.65177127387369
EIF3C	-0.725239990558465	8.31879651525071	-10.1759377561938	1.95576450337561e-08	1.12282670851622e-06	9.64816830933286
COL21A1	-0.711930431185626	4.93079161241757	-10.1561776092282	2.01008625997443e-08	1.13890856049441e-06	9.64409135411136
LMO4	-0.593289817181038	8.01127903797518	-10.1738085902964	1.96154267243086e-08	1.12288299690287e-06	9.64113784449513
SOX11	0.650541455359041	5.71095657356387	10.1720831178084	1.96623847637307e-08	1.12288299690287e-06	9.63887793753756
SPATA13	-2.13999569578436	5.22802535585204	-10.1495234332343	2.02873464643236e-08	1.14348783040057e-06	9.63813236170609
PPP2R2A	-0.497509850930594	6.27872589149678	-10.1762208541637	1.954997577937e-08	1.12282670851622e-06	9.631059450001
POU2F3	-2.21655711316475	2.01558560291728	-10.1885085298088	1.92201299261869e-08	1.11528282070345e-06	9.61891118869432
TMEM37	-1.76456088840247	3.27826053448562	-10.0769983848185	2.24421470919813e-08	1.21676590691826e-06	9.61724376302989
H2BC21	-1.20595576810787	3.10352370767624	-10.0746911105643	2.25145320374813e-08	1.21676590691826e-06	9.61382193973833
ARHGAP42	-2.02224958615917	4.24139713648848	-10.0937675694962	2.19233616777692e-08	1.20128921557883e-06	9.61087081039358
INHA	-2.07818643534051	5.44878682235163	-10.1358612672359	2.06759628292583e-08	1.15337767906306e-06	9.60808992897299
HSP90B1	-0.520791399907601	10.3783414958969	-10.1184426871089	2.11828294996499e-08	1.17559272228313e-06	9.59482334621993
HS3ST4	1.85619412115394	1.33372517676051	10.3970348497148	1.44329207175555e-08	9.31252555376239e-07	9.59135894794862
