logFC	AveExpr	t	P.Value	adj.P.Val	B
MMP9	-1.50338212631552	3.5000089666433	-8.16255721044238	2.12701119923721e-06	0.000184928661907825	5.30188593180435
ARSJ	1.60880612692293	2.99663639549283	8.17433643154164	2.09418491543099e-06	0.00018276958884063	5.29837973646337
CXCL14	-1.2578419554167	5.46852122966095	-8.24791060939283	1.90098703545188e-06	0.000168677437043055	5.29128564021981
PFKP	0.614344259906867	6.38597064027395	8.38602884878371	1.5877477654491e-06	0.000150022481011402	5.28992098943835
CENPU	-0.773646171873184	5.89468914340629	-8.30048178413564	1.7746219466956e-06	0.000164285447097739	5.27720113468172
NLN	-0.733898444147107	5.82320750504733	-8.26360110133115	1.86229709642426e-06	0.000167650729948178	5.23661304635717
TRIM24	-0.754964106884626	6.56148265442954	-8.34099819368558	1.6833502889498e-06	0.000157751998799697	5.22946761287994
FUS	-0.452048120666849	9.17187104705148	-8.58485859651129	1.22976223583443e-06	0.000128400654267535	5.21368199917174
LRRK2	2.98491031552943	1.61200656183773	8.80584329269348	9.30409492988723e-07	0.000104287958170001	5.20048363558058
ENSG00000272851	-1.23683270195033	4.51473318213182	-8.09153152949611	2.33692755148712e-06	0.000197181495912563	5.19977726664796
KAZN	0.772883318079685	5.73327950607077	8.24769198455713	1.90153213770978e-06	0.000168677437043055	5.19893830301376
PPM1K	0.979917681234898	4.70907929189413	8.11457010238501	2.26651690613053e-06	0.000193381252147689	5.17197727714481
FSTL1	0.452300638020306	8.72100436332699	8.51417987487193	1.3460134595695e-06	0.000133339183204926	5.16767169179261
PDP1	-0.858032721906681	6.20360183352149	-8.24701983093084	1.9032090771061e-06	0.000168677437043055	5.15946510433592
COL1A1	0.936158414230595	11.4609154266002	8.76364804416892	9.8091635870168e-07	0.000107956447352853	5.1507808054131
TIMP1	0.686607568512906	6.91751105239087	8.33218277022809	1.70277411032942e-06	0.000158274930108913	5.14433165896692
ILDR2	0.653400748044693	6.22903066029033	8.24787526760472	1.90107514264843e-06	0.000168677437043055	5.12479722317987
ID2	0.869164110919328	9.21769225148609	8.51358680018632	1.34703714337173e-06	0.000133339183204926	5.105724204952
GADD45B	0.944684430215594	6.4433476336011	8.24121551498536	1.91775585494801e-06	0.000169310445479695	5.08499170733418
CRISPLD1	0.732801225378673	6.81766757702799	8.26958503037744	1.84776360317378e-06	0.000167650729948178	5.07201937219226
PTGFRN	0.908610857185034	4.89141525610532	8.05675593838292	2.44765676038963e-06	0.00020501142667791	5.06800328863027
LMNB1	-0.717625475620546	7.33101217629215	-8.29500946613487	1.78734822511328e-06	0.000164641629794919	5.05646519342623
EDNRA	1.73387084510622	3.01516694836752	7.97935538689894	2.71467230647928e-06	0.000220902836156424	5.05618047666295
CHGA	2.54876447894797	3.82720220884954	7.94016842811996	2.86153580206386e-06	0.000228782788985987	5.03394357041638
ADCY2	2.99590239629407	1.94455310699369	8.38808916090772	1.58351445708876e-06	0.000150022481011402	5.03110108018996
APCDD1	1.48479443325633	2.93091365676026	7.96218188669394	2.77802174491345e-06	0.000225256188720535	5.02807461762225
CEBPD	0.857231508164544	5.91545547666495	8.14186787032824	2.18600247300637e-06	0.000189337623286983	5.02648774027748
ADAMTS16	1.1982030068999	4.54654602608581	7.98530550100171	2.69308386470678e-06	0.000219928770179948	5.01958259524755
HPX	3.37102011644247	1.58461064115258	8.71616130064153	1.04127785883988e-06	0.00011338028342968	5.00500069024604
OLFML2A	-0.630613855463838	7.69950997898588	-8.28996247609068	1.7991716160865e-06	0.000164641629794919	4.9992653817521
S1PR3	0.714628698504304	7.227166159019	8.19983245404459	2.02496689606355e-06	0.000178088050174574	4.92251868947126
GAL	-1.33707123775065	4.22498600338774	-7.86190352760145	3.18077863474829e-06	0.00024908111048683	4.91693044940592
MAFB	1.53149205820575	5.38977991010392	7.98962428518312	2.67752881089179e-06	0.000219507021451288	4.90789074124449
EFNB2	0.654793736569288	7.12600741576423	8.17700184632631	2.08683209701609e-06	0.00018276958884063	4.90416456136896
TPBG	1.07945571886088	5.49874286221504	8.00360342486852	2.62783241699135e-06	0.000217710203068566	4.9022081151951
SIX6	-0.517649003681829	8.23001712992019	-8.2695212605764	1.84791784557933e-06	0.000167650729948178	4.90199725837699
MAPRE2	0.662304586602514	6.46384964683949	8.08451997982791	2.3588159403632e-06	0.000198296637104209	4.86582457511123
TTC6	2.99118993090606	2.09663998068983	8.13423383220316	2.20820744617457e-06	0.000190539137600859	4.8627037060373
TCIM	0.98024177634176	6.99419834428405	8.11546308288127	2.26383367764951e-06	0.000193381252147689	4.83650326690924
TNS3	0.784668117579417	5.60466783516438	7.94927977574655	2.82664968195622e-06	0.000226786567114424	4.8087670384716
EFCC1	1.85422124783213	3.04126203710316	7.78380313308281	3.53740646036352e-06	0.000269967501971496	4.80734688702941
PXDN	0.420630834596	9.00757173595512	8.26550233884344	1.85766629817622e-06	0.000167650729948178	4.7928595439074
NPW	1.89598680891253	2.92278752478381	7.72490999630154	3.8343831623322e-06	0.000288411201940422	4.71816281983115
TDRP	0.801055356100044	5.2424289117562	7.83554049502937	3.29668036427716e-06	0.000257276086039459	4.70835388604608
SLC25A20	-2.12340715122023	2.78730810178095	-7.82736020025679	3.33355131512334e-06	0.000258389777530882	4.70185551720499
IGFBP5	0.618590885791507	10.168297227062	8.2895803065835	1.8000702986412e-06	0.000164641629794919	4.67841979862562
APLP1	0.824788697125094	6.78106420538141	7.95018876260778	2.82319421790771e-06	0.000226786567114424	4.63363920735464
BOC	1.23708611963351	3.95802625504071	7.65540234388321	4.21938628328683e-06	0.000310226645510086	4.63144074667268
HAS1	2.77800936643344	1.81105776384016	8.02546757916722	2.552063862465e-06	0.000212976249193886	4.62078670868639
IFITM1	0.526840562697324	6.98874390042361	7.95895413802629	2.79010297112019e-06	0.000225436376458072	4.61841853337116
GLI3	-0.724411607705441	6.03257152777534	-7.83095051897996	3.3173149589613e-06	0.000258005863440847	4.60490752525229
PDZRN3	1.02724680749779	4.75934372889648	7.69050841945352	4.02003789664674e-06	0.000297926943198848	4.58161548841706
SYT4	1.47660521025583	4.12933471798136	7.62489519186258	4.4011643585255e-06	0.000321524039048064	4.57600998234312
PRRT2	0.743616977658839	7.81459837268143	7.99754255829382	2.6492573558703e-06	0.000218692847290001	4.565543401375
ENSG00000290871	0.518657579148985	8.11172337090965	8.02238134255517	2.56261645718785e-06	0.000213079228763845	4.56374103900802
MSI2	-0.468954573937705	7.84027472487695	-7.98940404596176	2.67831973169375e-06	0.000219507021451288	4.56045552716135
EFNA1	1.06434706887624	4.75932387098637	7.66447635896661	4.16687213057124e-06	0.000307353864960135	4.54516609567821
PXDC1	1.48341929244094	4.37354601506501	7.61388587999654	4.46879359197973e-06	0.000324391854838757	4.53201309752266
PIFO	1.70234843692607	2.6768170096381	7.58856435636341	4.62857105474928e-06	0.000331777133974599	4.51390863846445
PTCHD4	0.905656151726753	6.32656345060882	7.80936673389989	3.41620630452327e-06	0.000263901937024422	4.49966147143422
TNFRSF9	-1.30022133519268	3.80111931303781	-7.53443310195194	4.9908685305192e-06	0.000352225925366827	4.49318799802424
SUSD6	0.721408178838964	5.5408679915734	7.70545445014694	3.9382302667558e-06	0.00029428618718836	4.4759533329227
ARHGAP29	-0.667178469216765	6.24172489366325	-7.76351708234585	3.63683967249988e-06	0.000276278989871702	4.47299169079068
FGF9	-1.30781932375779	3.66684598942097	-7.50086595170635	5.23058456537153e-06	0.000363533576509986	4.44979203933116
SOX13	0.826745248404487	4.99177837153651	7.60492327183585	4.52466607169253e-06	0.000327408273402916	4.42357956554777
PTPRM	0.769424766458924	5.22117411678324	7.63054997494694	4.36685139722855e-06	0.000320039820669962	4.42239465339854
CPA4	-1.30315290462681	3.85213993017739	-7.48188845744139	5.37150036076391e-06	0.000369953997738637	4.41972756848877
HOXB-AS1	3.98969951786134	2.27653804975638	7.79737596067677	3.47249637647957e-06	0.000267347145267952	4.41926511041765
ZMAT3	0.562944480196307	7.94201077926361	7.90428599322261	3.00344694409986e-06	0.000239292048166506	4.41788181134205
SOX11	-0.439251084948127	10.4652349406695	-8.11735902908202	2.25814794934928e-06	0.000193381252147689	4.40610309724823
PROX1	1.0760939417037	4.28900810166172	7.51837153932999	5.10407942908511e-06	0.000359107323770646	4.40441808188008
MAP3K4-AS1	-1.494810686897	3.11168281388133	-7.49066145745667	5.30586209926577e-06	0.000367648008369124	4.40278867154903
TMC5	4.91986499537689	1.56013621211261	8.69311925000027	1.07198432564797e-06	0.00011617058573586	4.3847076564126
TGFB2	0.888236667422827	5.97874544438453	7.68942465980103	4.0260397729574e-06	0.000297926943198848	4.38221316312892
KIZ	0.777145382314048	5.20845112502001	7.59047285173429	4.61631941130633e-06	0.000331777133974599	4.36729821814144
TSPAN5	0.861531162395308	4.79350096967619	7.5395669039282	4.95524803658027e-06	0.000350794741809425	4.36204615042826
SLC15A3	-2.323935863304	2.69746455244777	-7.58004836639433	4.68366257811232e-06	0.000334676964097239	4.35695179806113
DKK1	2.73734699126123	1.54104680910622	7.87972259796863	3.10490078188544e-06	0.000244816073374457	4.31270467241236
SCG5	0.644661663548128	6.47259522147275	7.69295713741014	4.00651188060166e-06	0.000297926943198848	4.31172689910767
GPRC5C	0.794624062472033	5.67920317082124	7.59718027489557	4.57353374249602e-06	0.000329900386611716	4.29822930665466
GNAI1	1.01611483359848	5.02744690763388	7.505788357276	5.19467912279566e-06	0.000362544793982285	4.27680053649441
NKX2-1-AS1	-3.46912111595537	2.33670535751739	-7.87496733811221	3.12495946421369e-06	0.000245550938517904	4.27639847516073
MCM6	-0.788138624572909	5.88646340051357	-7.57146586871902	4.73989032707563e-06	0.000337639664233369	4.26175328030367
DKC1	-0.566119655110984	7.72512481943362	-7.74261943804729	3.74238690593854e-06	0.00028335569202381	4.22568347858268
AKAP12	0.398645310991931	9.41619942384858	7.8882264967764	3.06937045226957e-06	0.00024285198879445	4.21163220005722
USP53	0.814934462540768	5.53523486389896	7.51305275514252	5.14216835945514e-06	0.00036067736720031	4.20095238266939
AFF2	-0.774897782397432	5.53447271271506	-7.48664388802003	5.33581450205421e-06	0.000368606448350368	4.19764678198282
SRSF3	-0.611744128837785	8.64437009001223	-7.78924001190119	3.5112516931949e-06	0.000269423762471794	4.17511692631095
SLC22A17	0.654149844299335	6.13302093482369	7.55956692023793	4.81903589936175e-06	0.000342211412654677	4.17076017998425
CCDC160	0.927933948399078	4.94953970102208	7.40158094136018	6.01404971039833e-06	0.000406855800822391	4.13889307720381
WARS1	-0.896307860682293	5.30997794700711	-7.40870811974244	5.95385035051642e-06	0.000403978463248987	4.12808187970799
ARGLU1	0.455726343041123	8.95568460745626	7.7828628163519	3.5419509573799e-06	0.000269967501971496	4.11841536654324
RAI14	0.463524721984179	8.24121391964643	7.71762659911503	3.87291418231421e-06	0.000290354280959989	4.11322762110608
CDH3	-1.28214910953703	4.65432581225221	-7.31434575282258	6.80561656235858e-06	0.000449760775476564	4.10979345934231
CACNA2D1	-1.02680620554322	4.9422159053503	-7.34979735097603	6.47133852496312e-06	0.000431409990413431	4.10676385126038
ZC3HAV1	-0.806296935293457	5.23261518498782	-7.38407097073914	6.16471004681263e-06	0.000415817875900937	4.10087551626524
C1S	1.34620772464635	3.2383411080872	7.22400098637391	7.74320586015813e-06	0.000500158602255298	4.07059701421497
CFH	1.68303836613664	2.59914453956635	7.24877638879924	7.47316456942793e-06	0.000488232517270112	4.06163657959677
ELK3	-0.600352284714818	6.04800926856995	-7.45524340421175	5.57620029119746e-06	0.000381752682211141	4.05808448032345
SPAG9	0.529570623623212	7.75747008389075	7.61630018454217	4.45386869767582e-06	0.000324338094398265	4.02731124186421
PGF	1.53403564728989	2.80278011357971	7.18168627456921	8.22866032546028e-06	0.000521209271473614	3.99689540633317
SLC7A5	-0.901868541155341	5.75636354340926	-7.36814368501023	6.30523784134235e-06	0.000421565989707994	3.99290390976244
TENT5A	0.871062898572634	5.61316998012048	7.37120769704421	6.27794170205448e-06	0.000420971891375888	3.98125276711463
BTBD17	-1.1199519496938	4.11372055547341	-7.16872140201714	8.3837877152158e-06	0.000526658488725617	3.95776419351061
POU3F2	1.29491049656691	3.74879158422117	7.1548400591029	8.55332789677653e-06	0.000534372665813366	3.94751692062294
PHC2	-0.683829776660575	6.5346090856946	-7.41119183862487	5.93302246294691e-06	0.000403763367969477	3.91726385447833
CRYBG3	-1.10204951510848	4.40397984838799	-7.14831273233901	8.6343041088791e-06	0.000537961846740135	3.89533919944758
HEPH	0.988885647367636	4.81303597060077	7.20547124158328	7.95193655066918e-06	0.000509324877220172	3.8756850976154
CLSPN	-0.828521846000593	6.19502746416187	-7.33927230293116	6.56872126802548e-06	0.000436629013124042	3.87261468656217
GNG11	-1.03716831362278	4.92300827718605	-7.17324456022826	8.32931749371054e-06	0.000524678164769105	3.85302594425967
DACT3	0.766182254364021	4.88344928812227	7.19691072212091	8.05037754907788e-06	0.000511333147325596	3.85061919902017
SHB	-1.30753153805838	4.09986533301372	-7.08000869035837	9.53217713448771e-06	0.000585921404186011	3.83720742715742
PCNA	-0.663453933689721	7.20860275327992	-7.42005845675674	5.85929834433187e-06	0.000399936465496993	3.82794513384011
LGI4	1.17940147581729	3.62565080797297	7.06222403858253	9.78186922065771e-06	0.000598054068448019	3.82393626667392
CACNG6	1.97719863046497	2.0532440520391	7.16522490475358	8.42615344144892e-06	0.000527869656416907	3.82273726724771
PLAT	-0.920924662369083	5.43033285817047	-7.20321557402673	7.97775078055086e-06	0.000509550975832614	3.80674675601834
MRPL1	-0.864663354610959	5.38071473933617	-7.19801244667015	8.0376361386102e-06	0.000511333147325596	3.80598604432843
ABAT	-0.523148452463861	6.5948960548	-7.31988149476998	6.75223340805577e-06	0.000447526287271314	3.76767930496128
HOXA1	3.96398368777453	1.23099125926508	7.89419539022261	3.044690323448e-06	0.00024173572547209	3.75816677312685
NDST3	2.27639115295627	1.57730106392621	7.28575484742167	7.08855785503075e-06	0.000465767137681417	3.75091768812779
MMP11	1.76424191768744	4.41719943227033	7.04963498434548	9.96280600474191e-06	0.000606864028845029	3.72170647845612
GPR158	-1.82346413781129	3.2010063399781	-6.96668437747342	1.12474194554468e-05	0.000665827068992121	3.69899005071251
TLE3	-0.540170129249047	6.80545890921626	-7.26610088850413	7.29028697389186e-06	0.000477649575773672	3.65547434346596
FBLN2	1.34392468021767	3.58795312231363	6.92675275735594	1.19274347224912e-05	0.000690462588264517	3.63209599402037
OLFML2B	1.54916703715498	3.61362412486275	6.9032163414544	1.23485565570146e-05	0.000708879302943513	3.59782032467885
COL27A1	0.714843031388712	6.57843064492704	7.20941453502735	7.90702164567151e-06	0.000507870665589676	3.5860299257991
RPS14	0.367514972588003	10.0485580080317	7.50498754341258	5.20050259888873e-06	0.000362544793982285	3.57294674041939
VASN	0.994580043754106	4.42725673246226	6.93364613561256	1.18069993731255e-05	0.000685225501690068	3.53514288730047
SLC9A9	1.69894801480228	2.3322062475933	6.87681879395649	1.283969542302e-05	0.00073032954115118	3.52487252194925
JAZF1	1.15767414267955	3.45745488265399	6.84392952271297	1.34807630862429e-05	0.000753670241393718	3.51997920824248
SOST	1.9234202158915	2.25245676599108	6.87373711623149	1.28983671567231e-05	0.000731846311180223	3.49679464764061
JPH2	2.90868651460081	1.03940762716537	7.4567763555128	5.56420146400037e-06	0.000381752682211141	3.49167230559254
EFNB3	0.81712100658929	5.20542606450168	6.9865485198522	1.09245705713976e-05	0.000653929923260677	3.48016723934315
AMD1	-0.533807115354313	7.76986330502839	-7.23983322211014	7.56946951809339e-06	0.000493115356127417	3.47961653421548
TSHZ3	2.19966351206692	2.06876083839156	6.90206368230722	1.2369581119324e-05	0.000708879302943513	3.47799853864443
IGSF10	3.05701707511794	1.16803114256153	7.37129604373278	6.27715651897968e-06	0.000420971891375888	3.47035315234124
PIAS1	0.504038640563199	7.56540881058944	7.21531166188945	7.84035408401232e-06	0.000505007145028241	3.45868574041759
DNAJC22	1.21422197799703	3.89931802515799	6.82013019280135	1.39657645888718e-05	0.000776985822601323	3.44185806962817
HNRNPD	-0.44024985822673	8.94353350403209	-7.31161907506941	6.83207551891652e-06	0.000450208181024626	3.43354561582985
ANP32B	-0.496814718124289	8.07564661163047	-7.23077568682862	7.66835041360501e-06	0.000498137785674693	3.42485512680732
NPTX2	-0.667804679774042	5.85748691642147	-7.0034925825823	1.06569480466611e-05	0.000639584708753159	3.42113261184306
HOXB1	5.61252202457665	0.683648336335717	9.16444515322093	5.9813696569629e-07	7.43315209652791e-05	3.41883207737162
ABCA13	-2.51742353133557	2.24286743295442	-6.97251300494677	1.11516515717291e-05	0.000663626145091286	3.41856279027457
GNG4	-1.4276435202081	3.65782130017427	-6.76515681622772	1.51581487602634e-05	0.000827222504897811	3.41520612924652
DCDC2	3.00845653555038	1.63519287895168	7.04851690961924	9.97904639402304e-06	0.000606864028845029	3.41329642040087
KCNQ2	-0.77843084893424	4.67922437091782	-6.83948065208657	1.35700506806103e-05	0.000756811655763013	3.38456536547215
COL14A1	-2.862482970605	2.24101654469915	-6.9711710931124	1.11736231024291e-05	0.000663626145091286	3.36883728346151
CDCA7	-0.9379388319985	4.92062785051918	-6.84836610551149	1.33923419765238e-05	0.000751756252610813	3.36525600529598
VANGL2	0.527371462039688	6.29644225253638	7.01443799088576	1.04877746543301e-05	0.000631088040120823	3.33532023214588
LRRC3B	-2.40393532143494	2.02895641193935	-6.93819413177023	1.17282470924211e-05	0.000684127801059439	3.3147402753747
RNASET2	0.629572338736427	5.54921471639769	6.9181278348735	1.20799595594156e-05	0.000697526149711107	3.31452899835124
EIF3M	-0.571833937912827	7.45088636586199	-7.09653024424838	9.30627296473491e-06	0.000575127669220618	3.30698976748016
LAMA5	0.460311395398112	7.48382047571961	7.10614614099677	9.17741343428356e-06	0.000568701180456173	3.30457901236043
NRG1	-1.05094356548893	3.81383924061639	-6.70060720026197	1.66973799185531e-05	0.00089206142340569	3.30072856417601
